,producto,precio,cantidad,medida
0,Aceite de oliva 0.4º Hacendado,15.5,5.0,L
1,Aceite de oliva 0.4º Hacendado,3.2,1.0,L
2,Aceite de oliva virgen extra Hacendado,11.0,3.0,L
3,Aceite de oliva virgen extra Hacendado,3.95,1.0,L
4,Aceite de oliva virgen extra Hacendado Gran Seleccion,4.1,750.0,ml
5,Aceite de oliva 1º Hacendado,15.5,5.0,L
6,Aceite de oliva 1º Hacendado,3.2,1.0,L
7,Aceite de oliva virgen Hacendado,10.0,3.0,L
8,Aceite de oliva virgen Hacendado,3.5,1.0,L
9,Aceite de oliva virgen extra Hacendado,2.0,200.0,ml
10,Aceite de oliva virgen extra Picual Casa Juncal,3.95,500.0,ml
11,Aceite de girasol refinado 0.2º Hacendado,6.95,5.0,L
12,Aceite de girasol refinado 0.2º Hacendado,1.45,1.0,L
13,Aceite de aguacate Ethnos,5.0,250.0,ml
14,Aceite de coco virgen Hacendado,4.5,450.0,ml
15,Vinagre de vino blanco Hacendado,0.47,1.0,L
16,Vinagre balsamico de Modena Hacendado,1.15,250.0,ml
17,Vinagre de manzana Hacendado,0.62,1.0,L
18,Limon exprimido Hacendado,0.88,280.0,ml
19,Crema de vinagre balsamico de Modena Hacendado,1.6,250.0,g
20,Vinagre de Jerez reserva Hacendado,1.2,250.0,ml
21,Bebida aromatizada a base de vino para cocinar Abuela Carola,1.9,750.0,ml
22,Vinagre de vino tinto Hacendado,0.57,1.0,L
23,Reduccion de vinagre Pedro Ximenez Hacendado,2.0,300.0,g
24,Aceite de oliva. vinagre y sal Merry,1.35,150.0,ml
25,Crema de vinagre balsamico de manzana Hacendado,2.15,250.0,g
26,Sal fina Hacendado,0.22,1.0,kg
27,Sal fina de mesa Hacendado,0.38,250.0,g
28,Sal yodada fina Hacendado,0.22,1.0,kg
29,Sal gruesa Hacendado,0.2,1.0,kg
30,Bicarbonato sodico Hacendado,1.19,1.0,kg
31,Bicarbonato sodico Hacendado,0.45,300.0,g
32,Sal marina en escamas Polasal,1.85,125.0,g
33,Sal gruesa para hornear Hacendado,0.71,2.0,kg
34,Sal de ajo Hacendado,1.0,130.0,g
35,Sal de frutas sabor limon Hacendado,1.59,250.0,g
36,Sal 60% menos de sodio Hacendado,1.2,250.0,g
37,Molinillo sal marina con hierbas Hacendado,1.6,110.0,g
38,Preparado para salmon ahumado Hacendado,2.0,750.0,g
39,Sal rosa del Himalaya Hacendado,1.7,250.0,g
40,Oregano Hacendado,0.56,18.0,g
41,Perejil Hacendado,0.55,14.0,g
42,Hoja de laurel Hacendado,0.66,12.0,g
43,Hierbas provenzales Hacendado,0.7,25.0,g
44,Albahaca Hacendado,0.65,20.0,g
45,Romero Hacendado,0.8,40.0,g
46,Tomillo Hacendado,0.69,28.0,g
47,Eneldo hojas Hacendado,1.05,22.0,g
48,Cilantro Hacendado,1.15,12.0,g
49,Colorante alimentario Hacendado,0.59,85.0,g
50,Colorante alimentario Hacendado,1.0,875.0,g
51,Pimenton dulce Hacendado,0.55,56.0,g
52,Pimenton dulce Hacendado,0.9,75.0,g
53,Pimenton dulce de la Vera Hacendado,1.38,75.0,g
54,Azafran molido Hacendado,1.55,1.6,g
55,Azafran hebra Hacendado,1.5,1.1400000000000001,g
56,Pimenton picante Hacendado,0.75,60.0,g
57,Pimenton picante de la Vera Hacendado,1.45,75.0,g
58,Pimienta negra molida Hacendado,0.69,70.0,g
59,Molinillo pimienta negra Hacendado,1.32,65.0,g
60,Pimienta negra en grano Hacendado,0.75,70.0,g
61,Molinillo mix pimientas Hacendado,1.4,50.0,g
62,Pimienta blanca molida Hacendado,1.05,70.0,g
63,Pimienta verde en grano Hacendado,1.68,100.0,g
64,Ajo granulado Hacendado,0.67,85.0,g
65,Pinones ibericos Hacendado,4.55,50.0,g
66,Cebolla frita crujiente Hacendado,0.85,150.0,g
67,Canela molida Hacendado,0.51,52.0,g
68,Canela en rama Hacendado,1.2,18.0,g
69,Comino molido Hacendado,0.63,58.0,g
70,Comino en grano Hacendado,0.8,56.0,g
71,Curry Hacendado,0.62,57.0,g
72,Nuez moscada molida Hacendado,1.1,58.0,g
73,Cebolla en polvo Hacendado,0.95,60.0,g
74,Cayena guindillas Hacendado,0.95,27.0,g
75,Cayena molida Hacendado,1.15,55.0,g
76,Curcuma Hacendado,1.15,60.0,g
77,Jengibre molido Hacendado,1.1,49.0,g
78,Sal de ajo Hacendado,1.0,130.0,g
79,Ãoras Hacendado,0.96,25.0,g
80,Clavo en grano Hacendado,1.1,42.0,g
81,Vainilla en rama Hacendado,2.5,2.0,ud
82,Trufas,3.5,150.0,g
83,Anis en grano Hacendado,0.9,50.0,g
84,Pimientos choriceros dulces del cristal Hacendado,1.6,50.0,g
85,Sazonador para fajitas Hacendado sabor tex-mex,0.79,30.0,g
86,Sazonador al horno y microondas pollo al ajo y limon Hacendado,0.95,120.0,g
87,Sazonador al horno y microondas pollo y costillas a las hierbas provenzales Hacendado,0.95,96.0,g
88,Sazonador sabor barbacoa Hacendado,0.95,96.0,g
89,Preparado para paella con azafran Hacendado,1.65,76.0,g
90,Sazonador para paella con azafran Hacendado,1.3,100.0,g
91,Sazonador para burritos Hacendado,0.79,40.0,g
92,Sazonador pollo asado Hacendado,1.05,92.0,g
93,Sazonador espagueti Hacendado,1.4,45.0,g
94,Molinillo sal marina con hierbas Hacendado,1.6,110.0,g
95,Sazonador ensalada Hacendado,1.55,95.0,g
96,Sazonador barbacoa Hacendado,1.4,98.0,g
97,Sazonador al horno y microondas pescado a las finas hierbas Hacendado,0.95,56.0,g
98,Sazonador pescado Hacendado,1.4,95.0,g
99,Mayonesa Hacendado,1.0,500.0,ml
100,Mayonesa Hacendado,0.7,225.0,ml
101,Mayonesa Hacendado,1.1,460.0,ml
102,Mayonesa en sobres individuales Hacendado,1.0,240.0,ml
103,Mayonesa Hellmann's,1.99,475.0,ml
104,Mayonesa Hellmann's,1.25,225.0,ml
105,Salsa ligera Ligeresa,1.99,475.0,ml
106,Salsa ligera Ligeresa,1.0,225.0,ml
107,Salsa ligera Ligeresa,1.7,430.0,ml
108,Mayonesa Ybarra,1.6,500.0,ml
109,Salsa fina Kraft,1.15,430.0,ml
110,Mayonesa Musa,1.65,540.0,ml
111,Salsa ligera Hacendado,1.0,500.0,ml
112,Salsa ligera Hacendado,0.7,225.0,ml
113,Salsa ligera Hacendado,1.1,460.0,ml
114,Ketchup Hacendado,0.8,600.0,g
115,Ketchup en sobres individuales Hacendado,0.9,240.0,g
116,Ketchup Heinz,2.35,570.0,g
117,Ketchup tomato Develey,1.35,450.0,g
118,Ketchup light Hacendado,1.0,600.0,g
119,Mostaza dulce Hacendado,0.8,330.0,g
120,Mostaza Hacendado,0.68,330.0,g
121,Mostaza a la antigua Hacendado,0.9,200.0,g
122,Mostaza de Dijon Hacendado,0.9,200.0,g
123,Allioli Chovi,1.09,180.0,ml
124,Allioli Chovi,0.44,63.0,ml
125,Allioli Hacendado,0.7,200.0,ml
126,Allioli en sobres individuales Hacendado,1.2,160.0,ml
127,Tomate frito Hacendado,0.9,1200.0,g
128,Tomate frito Hacendado,0.8,630.0,g
129,Tomate frito Hacendado,0.68,560.0,g
130,Tomate frito receta artesana Hacendado,1.7,560.0,g
131,Tomate frito receta artesana Hacendado,1.28,300.0,g
132,Tomate frito Hida,1.18,400.0,g
133,Tomate frito estilo casero Hacendado,0.93,380.0,g
134,Tomate frito Hacendado con aceite de oliva,0.85,630.0,g
135,Tomate frito sin azucares anadidos Hacendado,0.94,560.0,g
136,Tomate frito con cebolla Hacendado,1.05,380.0,g
137,Salsa barbacoa Hacendado,1.0,350.0,g
138,Salsa pimienta verde Hacendado,0.75,50.0,g
139,Salsa burger Hacendado,1.25,250.0,ml
140,Salsa barbacoa dulce y picante Hacendado,1.25,250.0,ml
141,Salsa estilo argentino Hacendado,1.2,285.0,g
142,Salsa chimichurri Hacendado,1.25,250.0,ml
143,Salsa Piri Piri Hacendado,1.0,195.0,ml
144,Salsa fresca Roquefort Hacendado,1.3,130.0,g
145,Salsa pesto alla genovese Hacendado,1.5,200.0,g
146,Salsa bolonesa Hacendado,0.95,300.0,g
147,Salsa de tomate. albahaca y oregano Hacendado,0.95,300.0,g
148,Salsa fresca Trufa Hacendado,1.3,140.0,g
149,Salsa fresca Queso Hacendado,1.2,180.0,g
150,Salsa fresca Pesto Hacendado,1.2,150.0,g
151,Salsa fresca Setas Hacendado,1.2,200.0,g
152,Salsa fresca Carbonara Hacendado,1.2,200.0,g
153,Salsa napolitana Hacendado,0.95,300.0,g
154,Salsa pesto rosso Hacendado,1.25,200.0,g
155,Salsa de soja Hacendado,1.35,250.0,ml
156,Salsa teriyaki Hacendado,1.5,250.0,ml
157,Salsa de soja dulce Hacendado,1.35,250.0,ml
158,Salsa agridulce Hacendado,1.0,350.0,g
159,Salsa thai chili dulce J-Lek,1.0,235.0,ml
160,Salsa de soja sin gluten Hacendado,2.4,250.0,ml
161,Salsa de ostras Hacendado,1.8,255.0,g
162,Guacamole Hacendado,3.29,500.0,g
163,Guacamole Hacendado,1.59,200.0,g
164,Bechamel Hacendado,1.55,600.0,ml
165,Salsa mexicana Hacendado,1.2,300.0,g
166,Salsa cesar Hacendado,1.2,310.0,ml
167,Alino de aceite. ajo y perejil Hacendado,1.2,150.0,ml
168,Salsa de queso Hacendado,1.25,300.0,g
169,Salsa miel y mostaza Hacendado,1.2,300.0,ml
170,Salsa yogur Hacendado,1.2,310.0,ml
171,Chili con carne La Fondita,2.0,418.0,g
172,Salsa brava picante Hacendado,0.85,320.0,g
173,Extracto original de buey Bovril,2.55,125.0,g
174,Salsa cocktail Hacendado,1.2,500.0,ml
175,Salsa cocktail Hacendado,1.25,460.0,ml
176,Salsa gajos rustica Hacendado,1.25,250.0,ml
177,Salsa especiada Lea & Perrins,2.15,150.0,ml
178,Salsa picante Mc. Ilhenny Tabasco,2.59,57.0,ml
179,Salsa de trufas,2.95,80.0,g
180,Salsa ranchera Hacendado,1.25,250.0,ml
181,Carne de pimiento choricero El Sol,1.3,140.0,g
182,Salsa curry Hacendado,1.45,250.0,ml
183,Pasta de sesamo Tahini Hacendado,2.8,200.0,g
184,Mojo rojo suave canario Hacendado,1.85,200.0,g
185,Agua mineral grande Bezoya,3.66,9.0,L
186,Agua mineral grande Bezoya,0.61,5.0,L
187,Agua mineral grande Nestle Aquarel,1.19,5.0,L
188,Agua mineral grande Nestle Aquarel,2.76,9.0,L
189,Agua mineral grande Nestle Aquarel,0.49,5.0,L
190,Agua mineral grande Font Vella,3.42,9.0,L
191,Agua mineral grande Font Vella,0.6,5.0,L
192,Agua mineral pequena Fondetal tapon infantil,1.8,1980.0,ml
193,Agua mineral pequena Fondetal tapon infantil,0.3,330.0,ml
194,Agua mineral grande Solan de Cabras,4.2,9.0,L
195,Agua mineral grande Solan de Cabras,0.72,5.0,L
196,Agua mineral grande Lanjaron,3.0,9.0,L
197,Agua mineral grande Lanjaron,0.53,5.0,L
198,Agua mineral grande Aguadoy,0.73,8.0,L
199,Agua mineral grande Aguadoy,0.56,6.0,L
200,Agua mineral grande Aguadoy,1.08,9.0,L
201,Agua mineral grande Aguadoy,0.18,5.0,L
202,Agua mineral mediana Aguadoy,1.92,6.0,L
203,Agua mineral mediana Aguadoy,0.32,1.0,L
204,Agua mineral pequena Aguadoy,0.96,3000.0,ml
205,Agua mineral pequena Aguadoy,0.16,500.0,ml
206,Agua mineral pequena Aguadoy tapon infantil,1.08,1980.0,ml
207,Agua mineral pequena Aguadoy tapon infantil,0.18,330.0,ml
208,Agua mineral grande Fondetal,2.4,12.0,L
209,Agua mineral grande Fondetal,0.4,2.0,L
210,Agua mineral mediana Fondetal,2.16,6.0,L
211,Agua mineral mediana Fondetal,0.36,1.0,L
212,Agua mineral pequena Fondetal,1.08,3000.0,ml
213,Agua mineral pequena Fondetal,0.18,500.0,ml
214,Agua mineral grande Liviana,3.06,12.0,L
215,Agua mineral grande Liviana,0.55,2.0,L
216,Agua-Fruta de frutos rojos Hacendado,0.7,1.0,L
217,Agua-Fruta de limon Hacendado,0.7,1.0,L
218,Agua de coco Chaokoh 100% natural,2.4,1.0,L
219,Agua de coco Chaokoh 100% natural,1.3,330.0,ml
220,Agua mineral con gas grande Vichy Catalan,1.18,1.0,L
221,Agua mineral con gas pequena Vichy Catalan,4.99,1500.0,ml
222,Agua de soda con sifon La Casa,1.29,5.0,L
223,Agua mineral con gas grande Aguadoy,1.86,9.0,L
224,Agua mineral con gas grande Aguadoy,0.31,5.0,L
225,Agua mineral con gas pequena Aguadoy,1.14,3000.0,ml
226,Agua mineral con gas pequena Aguadoy,0.19,500.0,ml
227,Agua mineral con gas grande Parot,4.2,6.0,L
228,Agua mineral con gas grande Parot,0.7,1.0,L
229,Gaseosa Hacendado grande,0.26,5.0,L
230,Gaseosa Hacendado pequena,1.2,3000.0,ml
231,Gaseosa Hacendado pequena,0.2,500.0,ml
232,Gaseosa La Casera grande,1.96,3.0,L
233,Gaseosa La Casera grande,1.0,5.0,L
234,Bebida isotonica limon Aquarius,1.72,5.0,L
235,Bebida isotonica limon Aquarius,5.92,2640.0,ml
236,Bebida isotonica limon Aquarius,0.78,330.0,ml
237,Bebida isotonica sabor citrico Iso drink,0.82,5.0,L
238,Bebida isotonica sabor citrico Iso drink,1.92,1980.0,ml
239,Bebida isotonica sabor citrico Iso drink,0.32,330.0,ml
240,Bebida isotonica naranja Aquarius,1.72,5.0,L
241,Bebida isotonica naranja Aquarius,5.92,2640.0,ml
242,Bebida isotonica naranja Aquarius,0.78,330.0,ml
243,Bebida isotonica limon Aquarius zero azucar,1.72,5.0,L
244,Bebida isotonica de naranja Iso drink,0.82,5.0,L
245,Bebida isotonica de naranja Iso drink,1.92,1980.0,ml
246,Bebida isotonica de naranja Iso drink,0.32,330.0,ml
247,Bebida isotonica Iso On blue Hacendado,1.17,5.0,L
248,Bebida isotonica Iso On blue Hacendado,0.45,500.0,ml
249,Bebida isotonica azul Powerade,1.2,500.0,ml
250,Bebida isotonica soluble Enervit Sport sabor limon,3.0,1500.0,g
251,Bebida isotonica Iso On red Hacendado,0.45,500.0,ml
252,Bebida energetica light Hacendado,0.39,250.0,ml
253,Bebida energetica Energy Ultra zero Monster,4.4,2000.0,ml
254,Bebida energetica Energy Ultra zero Monster,1.49,500.0,ml
255,Malta Maltin Polar,0.79,207.0,ml
256,Bebida energetica energy Monster,4.4,2000.0,ml
257,Bebida energetica Energy Monster,1.49,500.0,ml
258,Bebida energetica Energy Drink,1.25,5.0,L
259,Bebida energetica Energy Drink,0.57,500.0,ml
260,Bebida energetica Energy Drink,2.34,1500.0,ml
261,Bebida energetica Energy Drink,0.39,250.0,ml
262,Bebida energetica Red Bull,4.2,1000.0,ml
263,Bebida energetica Red Bull,1.15,250.0,ml
264,Bebida energetica original Burn,3.0,2000.0,ml
265,Bebida energetica original Burn,1.02,500.0,ml
266,Bebida energetica sabor guarana Energy Drink,0.75,500.0,ml
267,Bebida energetica sabor guarana Energy Drink,0.5,250.0,ml
268,Bebida energetica sabor cereza Energy Drink,0.75,500.0,ml
269,Bebida energetica sabor cereza Energy Drink,0.5,250.0,ml
270,Gel energetico con cafeina Enervit Sport sabor citricos,2.85,96.0,g
271,Gel energetico Enervit Sport sabor naranja,2.85,96.0,g
272,Bebida energetica Mango Loco Monster,4.4,2000.0,ml
273,Bebida energetica Mango Loco Monster,1.49,500.0,ml
274,Refresco Coca-Cola,3.16,4.0,L
275,Refresco Coca-Cola,1.8,2.0,L
276,Refresco Coca-Cola,1.38,25.0,L
277,Refresco Coca-Cola,3.96,2000.0,ml
278,Refresco Coca-Cola,1.2,500.0,ml
279,Refresco Coca-Cola,7.92,3960.0,ml
280,Refresco Coca-Cola,0.75,330.0,ml
281,Refresco cola Hacendado,0.51,2.0,L
282,Refresco cola Hacendado,2.4,3000.0,ml
283,Refresco cola Hacendado,0.4,500.0,ml
284,Refresco cola Hacendado,1.56,1980.0,ml
285,Refresco cola Hacendado,0.26,330.0,ml
286,Refresco cola Pepsi,1.2,75.0,L
287,Refresco cola Pepsi,6.6,3960.0,ml
288,Refresco cola Pepsi,0.58,330.0,ml
289,Refresco Coca-Cola Zero azucar,7.92,3960.0,ml
290,Refresco Coca-Cola Zero azucar,0.75,330.0,ml
291,Refresco Coca-Cola Zero azucar,3.16,4.0,L
292,Refresco Coca-Cola Zero azucar,1.8,2.0,L
293,Refresco Coca-Cola Zero azucar,1.38,25.0,L
294,Refresco Coca-Cola Zero azucar,3.96,2000.0,ml
295,Refresco Coca-Cola Zero azucar,1.2,500.0,ml
296,Refresco Coca-Cola Zero Zero,7.92,3960.0,ml
297,Refresco Coca-Cola Zero Zero,0.75,330.0,ml
298,Refresco Coca-Cola Zero Zero,3.16,4.0,L
299,Refresco Coca-Cola Zero Zero,1.8,2.0,L
300,Refresco cola Hacendado Zero azucar,0.51,2.0,L
301,Refresco cola Hacendado Zero azucar,2.4,3000.0,ml
302,Refresco cola Hacendado Zero azucar,0.4,500.0,ml
303,Refresco cola Hacendado Zero azucar,1.56,1980.0,ml
304,Refresco cola Hacendado Zero azucar,0.26,330.0,ml
305,Refresco cola Hacendado Zero azucar Zero cafeina,0.51,2.0,L
306,Refresco cola Hacendado Zero azucar Zero cafeina,1.56,1980.0,ml
307,Refresco cola Hacendado Zero azucar Zero cafeina,0.26,330.0,ml
308,Refresco cola Pepsi Max zero,4.48,2640.0,ml
309,Refresco cola Pepsi Max zero,0.58,330.0,ml
310,Refresco cola Pepsi Max zero,1.2,75.0,L
311,Refresco Coca-Cola light sin cafeina,0.75,330.0,ml
312,Refresco Coca-Cola light,1.8,2.0,L
313,Refresco Coca-Cola light,7.92,3960.0,ml
314,Refresco Coca-Cola light,0.75,330.0,ml
315,Refresco cola Pepsi light sin cafeina,1.15,75.0,L
316,Refresco Coca-Cola Zero Zero,7.92,3960.0,ml
317,Refresco Coca-Cola Zero Zero,0.75,330.0,ml
318,Refresco Coca-Cola Zero Zero,3.16,4.0,L
319,Refresco Coca-Cola Zero Zero,1.8,2.0,L
320,Refresco Coca-Cola sin cafeina,0.75,330.0,ml
321,Refresco Coca-Cola sin cafeina,1.8,2.0,L
322,Refresco Coca-Cola light sin cafeina,0.75,330.0,ml
323,Refresco cola Hacendado Zero azucar Zero cafeina,0.51,2.0,L
324,Refresco cola Hacendado Zero azucar Zero cafeina,1.56,1980.0,ml
325,Refresco cola Hacendado Zero azucar Zero cafeina,0.26,330.0,ml
326,Refresco cola Pepsi light sin cafeina,1.15,75.0,L
327,Refresco Fanta limon,1.52,2.0,L
328,Refresco Fanta limon,4.05,2970.0,ml
329,Refresco Fanta limon,0.57,330.0,ml
330,Refresco Fanta limon zero azucares anadidos,0.57,330.0,ml
331,Refresco de limon Hacendado fresh gas,0.63,2.0,L
332,Refresco de limon Hacendado fresh gas,2.7,3000.0,ml
333,Refresco de limon Hacendado fresh gas,0.45,500.0,ml
334,Refresco de limon Hacendado fresh gas,1.68,1980.0,ml
335,Refresco de limon Hacendado fresh gas,0.28,330.0,ml
336,Refresco de limon Hacendado zero azucar fresh gas,0.7,2.0,L
337,Refresco de limon Hacendado zero azucar fresh gas,1.8,1980.0,ml
338,Refresco de limon Hacendado zero azucar fresh gas,0.3,330.0,ml
339,Refresco limon Schweppes original,6.24,2640.0,ml
340,Refresco limon Schweppes original,0.79,330.0,ml
341,Refresco de limon Hacendado con gas,0.4,330.0,ml
342,Refresco lima limon Sprite,1.0,2.0,L
343,Refresco lima limon Sprite,3.6,2640.0,ml
344,Refresco lima limon Sprite,0.48,330.0,ml
345,Refresco lima limon 7 Up,1.13,2.0,L
346,Refresco lima limon 7 Up,3.87,2970.0,ml
347,Refresco lima limon 7 Up,0.48,330.0,ml
348,Refresco lima limon Hacendado fresh gas,0.63,2.0,L
349,Refresco lima limon Hacendado fresh gas,1.68,1980.0,ml
350,Refresco lima limon Hacendado fresh gas,0.28,330.0,ml
351,Refresco lima limon Hacendado zero azucar fresh gas,0.7,2.0,L
352,Refresco lima limon Hacendado zero azucar fresh gas,1.8,1980.0,ml
353,Refresco lima limon Hacendado zero azucar fresh gas,0.3,330.0,ml
354,Refresco Fanta naranja,2.28,4.0,L
355,Refresco Fanta naranja,1.49,2.0,L
356,Refresco Fanta naranja,4.05,2970.0,ml
357,Refresco Fanta naranja,0.56,330.0,ml
358,Refresco Fanta naranja zero azucares anadidos,1.19,2.0,L
359,Refresco Fanta naranja zero azucares anadidos,0.56,330.0,ml
360,Refresco de naranja Hacendado fresh gas,0.63,2.0,L
361,Refresco de naranja Hacendado fresh gas,2.7,3000.0,ml
362,Refresco de naranja Hacendado fresh gas,0.45,500.0,ml
363,Refresco de naranja Hacendado fresh gas,1.68,1980.0,ml
364,Refresco de naranja Hacendado fresh gas,0.28,330.0,ml
365,Refresco de naranja Hacendado zero fresh gas,0.65,2.0,L
366,Refresco de naranja Hacendado zero fresh gas,1.68,1980.0,ml
367,Refresco de naranja Hacendado zero fresh gas,0.28,330.0,ml
368,Tonica original Schweppes,4.72,2640.0,ml
369,Tonica original Schweppes,0.79,330.0,ml
370,Tonica original Schweppes,4.5,1500.0,ml
371,Tonica original Schweppes,0.75,250.0,ml
372,Tonica Hacendado,0.58,5.0,L
373,Tonica Hacendado,1.38,1980.0,ml
374,Tonica Hacendado,0.23,330.0,ml
375,Tonica Hacendado,1.5,1200.0,ml
376,Tonica zero calorias Schweppes,4.72,2640.0,ml
377,Tonica zero calorias Schweppes,0.79,330.0,ml
378,Tonica Nordic Mist,3.44,2000.0,ml
379,Tonica Nordic Mist,0.5,250.0,ml
380,Ginger ale Schweppes,6.24,2640.0,ml
381,Ginger ale Schweppes,0.79,330.0,ml
382,Tonica pink Schweppes,4.72,2640.0,ml
383,Tonica pink Schweppes,0.79,330.0,ml
384,Tonica con toque lima Schweppes,4.95,800.0,ml
385,Tonica con toque lima Schweppes,1.65,200.0,ml
386,Bitter Kas sin alcohol,0.75,330.0,ml
387,Bitter Kas sin alcohol,3.9,1200.0,ml
388,Refresco al limon Nestea,5.68,2640.0,ml
389,Refresco al limon Nestea,0.73,330.0,ml
390,Refresco al limon Nestea,1.67,5.0,L
391,Refresco te verde Hacendado,0.75,5.0,L
392,Refresco te verde Hacendado,1.8,1980.0,ml
393,Refresco te verde Hacendado,0.3,330.0,ml
394,Refresco te sabor limon Hacendado cero,0.7,5.0,L
395,Refresco te sabor limon Hacendado cero,1.8,1980.0,ml
396,Refresco te sabor limon Hacendado cero,0.3,330.0,ml
397,Refresco te sabor mango Hacendado cero,0.75,5.0,L
398,Refresco te sabor limon Hacendado,0.7,5.0,L
399,Refresco te sabor limon Hacendado,1.8,1980.0,ml
400,Refresco te sabor limon Hacendado,0.3,330.0,ml
401,Refresco te sabor melocoton Hacendado cero,0.7,5.0,L
402,Refresco te sabor melocoton Hacendado cero,1.8,1980.0,ml
403,Refresco te sabor melocoton Hacendado cero,0.3,330.0,ml
404,Refresco te con limon Hacendado para diluir,1.3,432.0,g
405,Refresco te con melocoton Hacendado para diluir,1.3,432.0,g
406,Refresco te sabor mango y pina Hacendado,0.8,5.0,L
407,Limonada Don Simon light sin gas,1.1,2.0,L
408,Refresco de naranja Simon Life sin gas,1.35,5.0,L
409,Refresco de naranja Gold Spring sin gas,1.05,2.0,L
410,Refresco de naranja Gold Spring sin gas,1.1,1320.0,ml
411,Refresco fusion de frutas Gold Spring cero sin gas,1.05,2.0,L
412,Refresco de naranja Trina sin gas,3.92,2640.0,ml
413,Refresco de naranja Trina sin gas,0.55,330.0,ml
414,Refresco de naranja Trina sin gas,1.39,5.0,L
415,Refresco Sunny Delight Florida sin gas,1.5,800.0,ml
416,Bebida Florida Sunny Delight,1.65,25.0,L
417,Refresco de manzana sin gas,0.8,5.0,L
418,Refresco pina-coco Gold Spring cero sin gas,1.05,2.0,L
419,Refresco de naranja Trina zero sin gas,3.92,2640.0,ml
420,Refresco de naranja Trina zero sin gas,0.55,330.0,ml
421,Agua de coco Chaokoh 100% natural,2.4,1.0,L
422,Agua de coco Chaokoh 100% natural,1.3,330.0,ml
423,Refresco sandia Gold Spring cero sin gas,1.05,2.0,L
424,Refresco Caribe Gold Spring cero sin gas,1.05,2.0,L
425,Refresco de naranja Gold Spring sin gas y sin azucares anadidos,1.05,2.0,L
426,Bebida aloe vera zero Hacendado,1.35,500.0,ml
427,Agua-Fruta de frutos rojos Hacendado,0.7,1.0,L
428,Agua-Fruta de limon Hacendado,0.7,1.0,L
429,Limonada Hacendado light sin gas,1.1,1320.0,ml
430,Aceitunas manzanilla rellenas de anchoa Hacendado,1.9,450.0,g
431,Aceitunas manzanilla rellenas de anchoa Hacendado,2.15,300.0,g
432,Aceitunas rellenas de anchoa Hacendado reducido en sal,0.8,52500.0,g
433,Aceitunas manzanilla rellenas de anchoa Hacendado reducidas en sal,1.8,150.0,g
434,Aceitunas rellenas de anchoa Hacendado,1.15,39000.0,g
435,Aceitunas rellenas de anchoa Hacendado,3.1,27600.0,g
436,Aceitunas manzanilla Hacendado sin hueso,1.7,334000.0,g
437,Aceitunas manzanilla Hacendado sin hueso,1.3,225.0,g
438,Aceitunas gazpacha Hacendado con hueso,2.0,417500.0,g
439,Aceitunas estilo caseras Hacendado partidas alinadas,2.45,517000.0,g
440,Aceitunas manzanilla Hacendado con hueso,1.6,417500.0,g
441,Aceitunas rellenas de limon Hacendado,1.3,52500.0,g
442,Aceitunas manzanilla alinadas Hacendado sin hueso,1.5,84000.0,g
443,Aceitunas chupadedos Huerta de Barros partidas alinadas con hueso,2.8,588000.0,g
444,Aceitunas rellenas con pepinillo Hacendado,1.99,61200.0,g
445,Aceitunas rellenas de jalapeno Hacendado,1.35,52500.0,g
446,Aceitunas alorena Roldan partida con hueso,3.0,27390.0,g
447,Aceitunas Campo Real Guerra con hueso,3.3,3800.0,g
448,Aceitunas rellenas de pimiento asado Hacendado,1.0,52500.0,g
449,Aceitunas rellenas de pimiento Hacendado,1.6,150.0,g
450,Aceitunas manzanilla sabor anchoa Hacendado con hueso,2.6,495550.0,g
451,Aceitunas manzanilla sabor anchoa Hacendado con hueso,1.0,107500.0,g
452,Aceitunas alinadas Hacendado sin hueso,2.6,334000.0,g
453,Aceitunas gordal Hacendado con hueso,2.3,280000.0,g
454,Aceitunas con salsa mojo picon Iruela sin hueso,3.75,485.0,g
455,Aceitunas negras Hacendado sin hueso,0.9,52500.0,g
456,Aceitunas negras cacerenas Hacendado a rodajas,1.65,150.0,g
457,Aceitunas negras Hacendado con hueso,0.8,64750.0,g
458,Aceitunas negras naturales de Aragon Hacendado,1.8,250.0,g
459,Banderillas picantes Hacendado,0.99,55200.0,g
460,Aperitivo de encurtidos Hacendado,1.3,244550.0,g
461,Banderillas gildas Hacendado pinchos de anchoa,2.0,14250.0,g
462,Banderillas de anchoa y boqueron Hacendado en aceite de girasol,1.9,13775.0,g
463,Coctel Hacendado,1.05,64750.0,g
464,Coctel de encurtidos Hacendado en vinagre,2.15,254600.0,g
465,Pincho de salazones y encurtidos Hacendado,2.3,14875.0,g
466,Coctel Hacendado,1.9,417500.0,g
467,Banderillas dulces Hacendado en vinagre,0.99,55200.0,g
468,Pepinillos pequenos Hacendado,1.45,106250.0,g
469,Altramuces Hacendado,1.2,303600.0,g
470,Alcaparras Hacendado en vinagre,0.95,10800.0,g
471,Pepinillos en vinagre Hacendado,1.4,247900.0,g
472,Pepinillos agridulces Hacendado,1.35,247900.0,g
473,Pepinillos agridulces Hacendado,1.45,106250.0,g
474,Picadillo de variantes Hacendado,1.2,110500.0,g
475,Pepinillos laminados agridulces Hacendado,1.29,153700.0,g
476,Cebollitas Hacendado,0.95,66500.0,g
477,Pepinillos alinados temperados Hacendado,1.2,106250.0,g
