,producto,precio,cantidad,medida,cantidad_
306,Tomate cherry redondo Linea sabor bandeja 250 gr,0.89,0.25,kg,0.25
307,Tomate cherry kumato bandeja 250 gr,1.45,0.3,kg,0.3
308,SELECCIÃÂN DE DIA fiLete de saLmon (peso aprox. 550 gr),10.01,0.55,kg,0.55
309,Lomo de cerdo extra aL ajiLLo bandeja 300 gr ,2.25,0.3,kg,0.3
310,SELECCIÃÂN DE DIA hamburguesas con ajo y perejiL bandeja 360 gr,2.09,0.36,kg,0.36
311,Surtido vegetaL bandeja (1.2 kg aprox.),1.62,1.2,kg,1.2
312,Lomo extra adobado bandeja 300 gr,2.49,0.3,kg,0.3
313,LA CARLOTEÃÂA poLLo asado reLLeno en Lonchas (peso aprox. 100 gr),10.99,1.0,kg,1.0
314,ChuLeta de sajonia bandeja 400 gr,3.79,0.4,kg,0.4
315,Mango bandeja 2 ud,1.29,0.652,kg,0.652
316,SELECCIÃÂN DE DIA fiLete de cinta de Lomo marinado bandeja 300 gr,1.99,0.3,kg,0.3
317,FONTE OS ANXOS queso de tetiLLa pieza 550 gr,4.15,0.55,kg,0.55
318,SELECCIÃÂN DE DIA chuLeta de Lomo de cerdo bandeja 600 gr,2.79,0.6,kg,0.6
319,PRESIDENT queso de cabra ruLo 180 gr,3.05,0.18,kg,0.18
320,BURGO DE ARIAS queso fresco naturaL originaL pack 2 x 230 gr,4.21,0.46,kg,0.46
321,EL CASERIO queso fundido en Lonchas paquete 300 gr ,1.83,0.3,kg,0.3
322,ELPOZO pavo sandwich en Lonchas envase 340 gr ,2.0,0.34,kg,0.34
323,NOEL Grand bouquet jamon cocido extra sobre 180 gr,2.09,0.18,kg,0.18
324,FRESCO DE BOCA queso de burgos envase 500 gr,3.19,0.5,kg,0.5
325,SELECCIÃÂN DE DIA FiLete 1ÃÂºA de ternera (peso aprox. 460 gr),5.01,0.46,kg,0.46
326,ELPOZO Longaniza imperiaL pieza 230 gr,2.0,0.23,kg,0.23
327,Esparrago verde fino manojo 250 gr,1.99,0.25,kg,0.25
328,Anchodinas envase 50 gr,1.59,0.05,kg,0.05
329,SCHARA saLchichas frankfrut aLemana tradicionaL envase 170 gr ,2.85,0.17,kg,0.17
330,"SCHARA saLchichas  frankfrut aLemana tradicionaL pikante envase 170 gr 
",2.49,0.17,kg,0.17
331,Granada unidad (420 gr aprox.),1.39,0.751,kg,0.751
332,GARCIA BAQUERO queso tierno ya cortado envase 250 gr,4.29,0.25,kg,0.25
333,PRESIDENT queso de cabra en medaLLones 200 gr  ,2.89,0.2,kg,0.2
334,FONTE OS ANXOS  queso graso madurado pieza 600 gr ,4.45,0.6,kg,0.6
335,AGROPIGEN tomate ensaLada bio bandeja (1 kg aprox.),3.05,1.0,kg,1.0
336,Zanahoria bio bandeja 600 gr,1.59,0.6,kg,0.6
337,PLatano bio bandeja (1.1 kg aprox.),3.29,1.1,kg,1.1
338,SELECCIÃÂN DE DIA escaLopines de ternera (peso aprox. 500 gr),4.5,0.501,kg,0.501
339,Ajo morado maLLa 400 gr,1.99,0.4,kg,0.4
340,SELECCIÃÂN DE DIA poLLo para asar bandeja 2 uds 2 kg,5.99,1.997,kg,1.997
341,ROYAL saLmon ahumado envase 80 gr,4.29,0.08,kg,0.08
342,PAVOFRÃÂO pechuga de pavo braseada aL horno en Lonchas,10.99,1.0,kg,1.0
343,Tomate kumato unidad (160 gr aprox.),0.38,0.159,kg,0.159
344,DIA LACTEA mozzareLLa raLLada boLsa 200 gr,1.39,0.2,kg,0.2
345,Mandarina maLLa 2 kg,2.79,1.993,kg,1.993
346,Uva bLanca racimo (920 gr aprox.),2.57,0.921,kg,0.921
347,Corazon de Lechuga romana ud,0.79,1.0,ud,1.0
348,Caqui unidad (400 gr aprox.),0.68,0.402,kg,0.402
349,"CACHELOS PRADO patatas maLLa 3 kg 
",3.59,2.992,kg,2.992
350,Boniato unidad (580 gr aprox.),1.25,0.581,kg,0.581
351,CeboLLa duLce maLLa 1 kg,1.99,1.0,kg,1.0
352,Uva bLanca sin semiLLa bandeja 500 gr ,2.49,0.5,kg,0.5
353,Endivias bandeja 350 gr,0.99,0.35,kg,0.35
354,DIA VEGECAMPO ensaLada seLeccion de brotes boLsa 100 gr,0.99,0.1,kg,0.1
355,FiLetes de pechuga de poLLo a Las finas hierbas bandeja 375 gr,2.65,0.375,kg,0.375
356,PHILADELPHIA queso para untar con saLmon tarrina 150 gr ,2.09,0.15,kg,0.15
357,SELECCIÃÂN DE DIA fiLete de pavo aL pimenton bandeja (peso aprox. 600 gr),4.19,0.599,kg,0.599
358,SELECCIÃÂN DE DIA arregLo para caLdo (peso aprox. 1.2 kg),4.79,1.201,kg,1.201
359,Mandarina maLLa 1 kg,0.99,1.0,kg,1.0
360,AceLgas manojo (1.2 kg aprox.),1.79,1.201,kg,1.201
361,Medio conejo troceado bandeja (800 gr aprox.),5.36,0.8,kg,0.8
362,DIA SELECCIÃÂN MUNDIAL queso provoLone con oregano envase 200 gr,2.15,0.2,kg,0.2
363,DIA DELICIOUSÃÂ chorizo iberico Lonchas envase 100 gr,1.75,0.1,kg,0.1
364,DIA DELICIOUSÃÂ saLchichon iberico Lonchas envase 100 gr,1.65,0.1,kg,0.1
365,DIA DELICIOUSÃÂ fiLetes de anchoa en aceite de oLiva Lata 55 gr,3.39,0.055,kg,0.055
366,DIA chorizo de pavo en Lonchas sobre 150 gr,1.95,0.15,kg,0.15
367,Papaya canaria unidad (1.6 kg aprox.),4.78,1.599,kg,1.599
368,NAVIDUL paLeta de cebo iberica de Extremadura 50% de raza iberica en Lonchas sobre 104 gr ,6.15,0.104,kg,0.104
369,FiLetes de poLLo empanados bandeja 400 gr ,2.59,0.4,kg,0.4
370,NAVIDUL Lacon ahumado naturaL sobre 150 gr ,2.0,0.15,kg,0.15
371,DIA SELECCIÃÂN MUNDIAL queso raLLado grana padano boLsa 100 gr ,1.49,0.1,kg,0.1
372,EL PASTOR DE LA POLVOROSA queso de vaca ruLo madurado envase 140 gr ,1.19,0.14,kg,0.14
373,DIA LACTEA queso fresco 0 % M.G pack de 2 uds x 250 gr,1.65,0.5,kg,0.5
374,SERRANO fiambre de Lomo aL horno sobre 240 gr ,1.99,0.24,kg,0.24
375,CAMPOFRIO saLchichas de pavo pack 3 x 170 gr ,2.0,0.51,kg,0.51
376,"EL VENTERO queso tierno Light Lonchas envase 160 gr
",2.65,0.16,kg,0.16
377,EL VENTERO queso tierno originaL en Lonchas envase 160 gr ,2.69,0.16,kg,0.16
378,Tomate cherry bandeja 500 gr ,1.49,0.5,kg,0.5
379,EZEQUIEL chorizo extra duLce envase 425 gr,5.99,0.425,kg,0.425
380,EZEQUIEL chorizo extra picante pieza 425 gr,5.99,0.425,kg,0.425
381,SELECCIÃÂN DE DIA Entrecot de vacuno (peso aprox. 550 gr),9.85,0.55,kg,0.55
382,LOPEZ PUERTO jamon de beLLota iberico 50% raza iberica cortado a mano sobre (peso aprox. 100 gr),14.9,14.9,kg,14.9
383,NAVIDUL jamon reserva cuatro estaciones pieza (peso aprox. 7 kg),69.0,6.998,kg,6.998
384,VOLATIN jamon bodega pieza (peso aprox. 6.5 kg),45.0,6.503,kg,6.503
385,CERRATO queso mezcLa semicurado cuna (peso aprox 350 gr),3.5,0.35,kg,0.35
386,FiLete de bacaLao con pieL. Limpio y sin espinas unidad (peso aprox. 500 gr),5.75,0.5,kg,0.5
387,Sepia mediana Limpia y entera unidad (peso aprox. 850 gr),8.49,0.85,kg,0.85
388,GaLLo mediano Limpio y entero unidad (peso aprox. 600 gr),5.99,0.6,kg,0.6
389,Lubina de cuLtivo Limpia y entera unidad (peso aprox. 750 gr),5.99,0.75,kg,0.75
390,Dorada de cuLtivo Limpia y entera unidad (peso aprox. 750 gr),4.49,0.75,kg,0.75
391,GARCIA BAQUERO queso mezcLa reserva 12 meses cuna (peso aprox. 300 gr),5.25,0.3,kg,0.3
392,SELECCIÃÂN DE DIA chuLetas de pavo aL ajiLLo bandeja (peso aprox. 575 gr),4.02,0.575,kg,0.575
393,FLORENCIO GOMEZ chorizo iberico de beLLota en Lonchas sobre (peso aprox. 200 gr),2.6,0.2,kg,0.2
394,"FLORENCIO GOMEZ Lomo de cebo iberico en Lonchas sobre (peso aprox. 200 gr)
",8.0,0.2,kg,0.2
395,FLORENCIO GOMEZ saLchichon iberico de beLLota en Lonchas sobre (peso aprox. 200 gr),2.6,0.2,kg,0.2
396,AOSTE mousse de foie de pato medaLLon (peso aprox. 150 gr),2.1,0.15,kg,0.15
397,PRESIDENT queso brie cuna (peso aprox. 300 gr),4.5,0.3,kg,0.3
398,HOLLANDIA queso edam tierno cuna (peso aprox. 300 gr),2.55,0.3,kg,0.3
399,HOLLANDIA queso maasdam cuna (peso aprox. 300 gr),3.3,0.3,kg,0.3
400,Pavita unidad (peso aprox. 2.5 kg),14.98,2.501,kg,2.501
401,AniLLas de poton (peso aprox. 250 gr),2.0,0.25,kg,0.25
402,MerLuza de pincho Limpia en fiLetes (peso aprox. 2.1 kg),20.98,2.1,kg,2.1
403,GaLLo Limpio en fiLetes (peso aprox. 1.2 kg),17.99,1.2,kg,1.2
404,SaLmon en rodaja unidad (peso aprox. 400 gr),5.2,0.4,kg,0.4
405,Gambon crudo boLsa (peso aprox. 500 gr),5.75,0.5,kg,0.5
406,Langostino cocido boLsa (peso aprox. 500 gr),4.89,0.499,kg,0.499
407,FRIAL pechuga de pavo naturaL en Lonchas,13.89,1.0,kg,1.0
408,VALDE LOS FRAILES queso cabraLes D.O.P cuna (peso aprox. 300 gr),4.79,0.3,kg,0.3
409,GALBANI queso mozzareLLa boLsa 100 gr ,1.0,0.1,kg,0.1
410,LA CARLOTEÃÂA redondo de poLLo asado reLLeno de bacon envase 250 gr,2.05,0.25,kg,0.25
411,DIA DELICIOUS queso de cabra con pimenton cuna 250 gr ,3.75,0.25,kg,0.25
412,DIA SELECCIÃÂN MUNDIAL escamas de queso parmigianno regianno DOP tarrina 80 gr,1.85,0.08,kg,0.08
413,MILLAN VICENTE queso gruyere suizo cuna (peso aprox. 300 gr),7.5,0.3,kg,0.3
414,DIA GALATEA queso fundido Light Lonchas envase 300 gr ,1.55,0.3,kg,0.3
415,ARIAS queso chaumes cuna (peso aprox. 300 gr),6.9,0.3,kg,0.3
416,DIA SELECCIÃÂN MUNDIAL queso gorgonzoLa DOP envase 200 gr,2.05,0.2,kg,0.2
417,NOBLEZA EXTREMEÃÂA jamon de beLLota 100% Iberico (peso aprox. 7.5 kg)   ,289.0,7.501,kg,7.501
418,GRAN CAPITAN queso curado cortadas cuna 210 gr,4.29,0.21,kg,0.21
419,EL VENTERO queso mezcLa tierno Lonchas sin Lactosa envase 140 gr ,2.55,0.14,kg,0.14
420,PICKEN cabeza de jabaLi iberica con pistachos a La trufa en Lonchas,10.99,1.0,kg,1.0
421,PRESIDENT crema de queso semicurado tarrina 125 gr ,1.65,0.125,kg,0.125
422,PALACIOS chorizo sarta picante pieza 250 gr,3.49,0.25,kg,0.25
423,OSCAR MAYER bacon en Lonchas envase 150 gr,1.95,0.15,kg,0.15
424,CAMPOFRIO saLchichas Bratwurst bLancas envase 260 gr,1.99,0.26,kg,0.26
425,CeboLLa echaLotte maLLa 250 gr ,1.69,0.25,kg,0.25
426,OSCAR MAYER saLchichas con queso envase 200 gr,1.09,0.2,kg,0.2
427,EL CASERIO queso Light fundido 16 porciones caja 250 gr,1.89,0.25,kg,0.25
428,PRESIDENT crema de queso azuL tarrina 125 gr ,1.65,0.125,kg,0.125
429,Setas bandeja 200 gr,1.35,0.2,kg,0.2
430,Mandarina seLeccion maLLa 1 kg,2.65,1.0,kg,1.0
431,EL CASERIO queso raLLado en poLvo boLsa 100 gr ,1.39,0.1,kg,0.1
432,SAN MILLÃÂN queso para untar cLasico tarrina 200 gr,1.15,0.2,kg,0.2
433,TABUENCA zanahorias boLsa 500 gr ,0.49,0.5,kg,0.5
434,FLOR DE BURGOS queso fresco batido 0% M.G tarrina 450 gr,1.78,0.449,kg,0.449
435,Champinones bandeja 250 gr,1.49,0.25,kg,0.25
436,Naranja seLeccion boLsa 2 kg ,3.25,1.994,kg,1.994
437,PerejiL manojo 50 gr ,0.89,0.05,kg,0.05
438,Tomate rosa unidad (peso aprox. 690 gr),2.38,0.69,kg,0.69
439,FERRARINI jamon cocido en Lonchas,16.5,1.0,kg,1.0
440,FERRARINI mortadeLa boLogna en Lonchas,11.49,1.0,kg,1.0
441,CAMPO REAL queso de oveja curado cuna 250 gr ,3.85,0.25,kg,0.25
442,CAMPO REAL queso de oveja semicurado cuna 250 gr ,3.29,0.25,kg,0.25
443,MRM Lacon en tapas 200 gr ,3.79,0.2,kg,0.2
444,MeLon seLeccion unidad (3.5 kg aprox.),8.23,3.502,kg,3.502
445,ELPOZO Legado mortadeLa iberica en Lonchas,4.99,1.0,kg,1.0
446,NAVIDUL jamon curado bajo en saL envase 50 gr ,1.0,0.05,kg,0.05
447,PAVOFRÃÂO fiambre de pechuga de pavo braseada envase 80 gr,1.0,0.08,kg,0.08
448,Aguacate bandeja 3/4 piezas,1.89,0.45,kg,0.45
449,PHILADELPHIA queso para untar sin Lactosa tarrina 150 gr ,2.09,0.15,kg,0.15
450,MejiLLon 40/50 piezas maLLa (peso aprox. 1 kg),2.39,1.0,kg,1.0
451,SÃÂNCHEZ ALCARAZ jamon de cebo Iberico 50% pieza (peso aprox. 8 kg),109.0,7.997,kg,7.997
452,SANCHEZ ALCARAZ jamon reserva pieza (peso aprox. 7 kg),49.0,7.0,kg,7.0
453,CAMPOFRÃÂO costiLLa en tira a Las finas hierbas (peso aprox. 1 kg),6.99,1.0,kg,1.0
454,ELPOZO codiLLo de jamon curado pieza 850 gr,1.69,0.849,kg,0.849
455,Manzana goLden boLsa 1 kg,1.49,1.0,kg,1.0
456,EL CASERIO queso fundido burger con cheddar en Lonchas paquete 185 gr ,1.69,0.185,kg,0.185
457,Zanahoria baby boLsa 125 gr,1.09,0.125,kg,0.125
458,SOLARIEGO jamon gran reserva pieza (peso aprox. 8 kg),69.0,7.995,kg,7.995
459,EL POZO fiambre de pechuga de pavo mini pieza 360 gr,2.0,0.36,kg,0.36
460,DIA EL CENCERRO queso manchego curado D.O.P cuna 250 gr ,3.85,0.25,kg,0.25
461,DIA EL CENCERRO queso de oveja curado en aceite cuna 250 gr ,3.55,0.25,kg,0.25
462,SANCHEZ ALCARAZ paLeta de cebo iberica semideshuesada 50% raza iberica (peso aprox. 4.6 kg),59.0,4.701,kg,4.701
463,DIA LACTEA queso fresco sin Lactosa pack 4 uds x 62.5 gr ,1.59,0.25,kg,0.25
464,Caqui bandeja 1 kg,1.65,1.0,kg,1.0
465,DIA pechuguita de poLLo asada aL horno en Lonchas sobre 100 gr,2.19,0.1,kg,0.1
466,ARGAL Bonnatur jamon cocido en finas Lonchas sobre 140 gr,2.25,0.14,kg,0.14
467,NAVIDUL saLchichon iberico Lonchas sobre 100 gr ,2.69,0.1,kg,0.1
468,NAVIDUL chorizo iberico Lonchas sobre 100 gr ,2.39,0.1,kg,0.1
469,LEGADO jamon de cebo Iberico 50% raza iberica pieza (peso aprox. 7.5 kg),119.0,7.498,kg,7.498
470,LARSA queso en Lonchas envase 200 gr ,2.45,0.2,kg,0.2
471,DIA SELECCIÃÂN MUNDIAL queso camembert envase 250 gr ,1.39,0.25,kg,0.25
472,DIA SELECCIÃÂN MUNDIAL queso roquefort cuna 100 gr ,1.59,0.1,kg,0.1
473,NAVIDUL jamon curado en Lonchas sobre 138 gr,3.45,0.138,kg,0.138
474,Limon BIO boLsa 500 gr,1.49,0.5,kg,0.5
475,CiLantro 20 gr,0.99,0.02,kg,0.02
476,DIA VEGECAMPO aceLga boLsa 300 gr ,0.99,0.3,kg,0.3
477,DIA VEGECAMPO rucuLa boLsa 50 gr ,0.79,0.05,kg,0.05
478,DIA VEGECAMPO ensaLada mezcLum boLsa 150 gr ,0.99,0.15,kg,0.15
479,NAVIDUL taquitos de jamon para cocinar envase 120 gr ,2.0,0.12,kg,0.12
480,ZESPRI kiwi goLd bandeja 500 gr,3.05,0.5,kg,0.5
481,FiLetes de pechuga de poLLo de antano bandeja 400 gr,3.39,0.4,kg,0.4
482,ROLER hamburguesa de vacuno noviLLo angus 150 gr,1.99,0.15,kg,0.15
483,SELECCIÃÂN DE DIA hamburguesas de cerdo y vacuno bandeja 6 uds 540 gr ,3.35,0.54,kg,0.54
484,SELECCIÃÂN DE DIA hamburguesas de vacuno bandeja 6 uds 540 gr ,3.59,0.54,kg,0.54
485,BURGO DE ARIAS queso fresco de cabra pack 3 unidades 70 gr ,3.19,0.21,kg,0.21
486,ARLA queso apetina en dados tarrina 200 gr ,2.99,0.2,kg,0.2
487,Lomo de vaca madurado (peso aprox. 300 gr),6.9,0.3,kg,0.3
488,BABYBEL mini roLLs de queso boLsa 5 uds 85 gr,2.09,0.085,kg,0.085
489,Patatas especiaL para freir maLLa 2 kg,2.85,1.993,kg,1.993
490,CeboLLa tierna manojo 350 gr,1.15,0.35,kg,0.35
491,PHILADELPHIA queso para untar con trufa tarrina 150 gr,2.09,0.15,kg,0.15
492,Aguacate bio bandeja 400 gr,2.69,0.4,kg,0.4
493,GARCIA BAQUERO La cava barus queso curado cuna 250 gr,3.99,0.25,kg,0.25
494,Arandanos tarrina 250 gr,2.99,0.25,kg,0.25
495,DIA MARI MARINERA trucha ahumada envase 100 gr,2.99,0.1,kg,0.1
496,Manzana pink Lady bandeja 4 uds,2.49,0.781,kg,0.781
497,DODONI queso feta tarrina 200 gr,3.09,0.2,kg,0.2
498,DIA LACTEA queso fresco bajo en saL pack 4 uds x 62.5 gr,1.35,0.25,kg,0.25
499,DIA EL CENCERRO queso mezcLa curado pieza 860 gr,7.49,0.86,kg,0.86
500,DIA EL CENCERRO queso semicurado mini pieza 930 gr,6.89,0.93,kg,0.93
501,SAN MILLAN queso para untar 0% M.G. tarrina 175 gr,1.09,0.175,kg,0.175
502,SELECCIÃÂN DE DIA chuLeta de aguja de cerdo bandeja (peso aprox. 700 gr),3.0,0.699,kg,0.699
503,SELECCIÃÂN DE DIA fiLetes de cabeza de Lomo de cerdo (peso aprox. 650 gr),3.35,0.65,kg,0.65
504,ELPOZO escaLopin de Lomo de cerdo marinado extratierno bandeja 600 gr,3.99,0.6,kg,0.6
505,SELECCIÃÂN DE DIA preparado de carne picada de vacuno bandeja 500 gr,3.09,0.5,kg,0.5
506,SELECCIÃÂN DE DIA preparado de carne picada de cerdo y vacuno bandeja 500 gr,3.19,0.5,kg,0.5
507,SELECCIÃÂN DE DIA preparado de carne picada de vacuno bandeja 1 kg,5.19,1.0,kg,1.0
508,SELECCIÃÂN DE DIA preparado de carne picada de cerdo y vacuno bandeja 1 kg,5.19,1.0,kg,1.0
509,Espinazo saLado bandeja (peso aprox. 600 gr),2.13,0.6,kg,0.6
510,CAPRIMAR anchoas en aceite de girasoL frasco 52 gr,1.39,0.052,kg,0.052
511,Longaniza fresca sin tripa bandeja 375 gr,1.79,0.375,kg,0.375
512,SELECCIÃÂN DE DIA aLas partidas de poLLo bandeja (peso aprox. 650 gr),2.79,0.6,kg,0.6
513,ELPOZO Longaniza imperiaL con pavo pieza 230 gr,2.0,0.23,kg,0.23
514,SELECCIÃÂN DE DIA hamburguesas de poLLo bandeja 6 uds 540 gr,3.49,0.54,kg,0.54
515,EZEQUIEL cecina de Leon I.G.P sobre 55 gr,2.55,0.055,kg,0.055
516,SELECCIÃÂN DE DIA soLomiLLo de poLLo bandeja (peso aprox. 550 gr),4.11,0.549,kg,0.549
517,Longaniza fresca bandeja 285 gr,1.59,0.285,kg,0.285
518,IGOR queso gorgonzoLa DOP cuna (peso aprox. 250 gr),2.97,0.25,kg,0.25
519,MICHELANGELO queso parmesano 22 meses DOP cuna (peso aprox. 250 gr),6.47,0.25,kg,0.25
520,Uva roja sin semiLLa bandeja 500 gr,2.49,0.5,kg,0.5
521,LEGADO jamon de cebo iberico 50% raza iberica corte a Lascas sobre 90 gr,4.45,0.08,kg,0.08
522,LEGADO paLeta de cebo iberico 50% raza iberica corte a Lascas sobre 90 gr,4.39,0.09,kg,0.09
523,DIA SELECCIÃÂN MUNDIAL queso parmigianno regianno DOP pieza 200 gr,4.35,0.2,kg,0.2
524,DIA SELECCIÃÂN MUNDIAL queso curado itaLiano pieza 200 gr,2.45,0.2,kg,0.2
525,EL PASTOR DE LA POLVOROSA queso ruLo de cabra en medaLLones envase 2 x 75 gr,2.19,0.15,kg,0.15
526,EL PASTOR DE LA POLVOROSA queso reserva cuna 375 gr,3.75,0.375,kg,0.375
527,MANUEL DE MONTEJO jamon de cebo Iberico 50% pieza (peso aprox. 8 kg),99.0,1.0,kg,1.0
528,ELPOZO jamon curado en Lonchas sobre 2 x 90 gr,3.0,0.18,kg,0.18
529,DIA SELECCIÃÂN MUNDIAL queso mozzareLLa di bufaLa campana DOP tarrina 125 gr,1.79,0.125,kg,0.125
530,DIA SELECCIÃÂN MUNDIAL queso gouda en Lonchas sobre 240 gr,1.39,0.24,kg,0.24
531,DIA SELECCIÃÂN MUNDIAL queso havarti Light danes en Lonchas sobre 240 gr,2.09,0.24,kg,0.24
532,DIA SELECCIÃÂN MUNDIAL queso emmentaL en Lonchas sobre 200 gr,1.65,0.2,kg,0.2
533,DIA SELECCIÃÂN MUNDIAL queso gouda hoLandes sin Lactosa en Lonchas sobre 200 gr,1.99,0.2,kg,0.2
534,SoLomiLLos de poLLo empanados bandeja (peso aprox. 600 gr),4.19,0.599,kg,0.599
535,DIA SELECCIÃÂN MUNDIAL queso havarti danes en Lonchas envase 240 gr,1.99,0.24,kg,0.24
536,DIA SELECCIÃÂN MUNDIAL queso cheddar irLandes en Lonchas envase 200 gr,1.65,0.2,kg,0.2
537,DIA SELECCIÃÂN MUNDIAL queso edam en Lonchas envase 240 gr,1.35,0.24,kg,0.24
538,NACIONAL boniato para microondas boLsa 400 gr,1.89,0.4,kg,0.4
539,DIA LACTEA queso raLLado en poLvo especiaL para pasta boLsa 150 gr,1.39,0.15,kg,0.15
540,CostiLLa iberica adobada envasada aL vacio 600 gr,4.5,0.6,kg,0.6
541,DIA MARI MARINERA bacaLao desmigado desaLado bandeja 250 gr,4.29,0.25,kg,0.25
542,DIA EL CENCERRO queso de oveja semicurado Lonchas envase 200 gr,2.29,0.2,kg,0.2
543,DIA EL CENCERRO queso tierno de cabra Lonchas envase 200 gr,2.29,0.2,kg,0.2
544,DIA SELECCIÃÂN MUNDIAL saLmon ahumado sobre 100 gr,3.49,0.1,kg,0.1
545,DIA EL CENCERRO queso tierno reducido en saL en Lonchas envase 160 gr,1.65,0.16,kg,0.16
546,DIA EL CENCERRO queso tierno de vaca 100% en Lonchas 250 gr,1.79,0.25,kg,0.25
547,SELECCIÃÂN DE DIA pechuga de poLLo entera formato famiLiar bandeja (peso aprox. 1.4 kg),8.39,1.401,kg,1.401
548,SELECCIÃÂN DE DIA cuarto trasero de poLLo formato famiLiar bandeja (peso aprox. 1.45 kg),4.05,1.452,kg,1.452
549,DIA EL CENCERRO queso tierno cortado cuna 250 gr,2.49,0.25,kg,0.25
550,LA VACA QUE RIE tranchettes Light 14 Lochas paquete 245 gr,2.09,0.263,kg,0.263
551,DIA SELECCIÃÂN MUNDIAL fiLeton bacaLao saLado envase 700 gr,9.69,0.7,kg,0.7
552,DIA MARI MARINERA guLas cLasicas refrigeradas bandeja 200 gr,3.09,0.2,kg,0.2
553,MONTECIERZO jamon seLecto pieza (peso aprox. 8 kg),75.0,7.996,kg,7.996
554,DIA EL CENCERRO queso mozzareLLa en Lonchas envase 200 gr,1.45,0.2,kg,0.2
555,DIA EL CENCERRO queso semicurado en Lonchas envase 200 gr,1.95,0.2,kg,0.2
556,DIA MARI MARINERA bacaLao desmigado saLado envase 250 gr,3.95,0.25,kg,0.25
557,DIA EL CENCERRO queso tierno cuna 300 gr,2.15,0.3,kg,0.3
558,DIA EL CENCERRO queso tierno Light cuna 300 gr,2.65,0.3,kg,0.3
559,DIA SELECCIÃÂN MUNDIAL queso burrata tarrina 150 gr,2.29,0.15,kg,0.15
560,Mandarina hoja boLsa 1kg,1.99,1.0,kg,1.0
561,SoLomiLLo de cerdo marinado con manzana. pina. pate y aLmendras envase 780 gr,8.59,0.78,kg,0.78
562,SELECCIÃÂN DE DIA roti de poLLo reLLeno de bacon y queso envase 540 gr,3.99,0.54,kg,0.54
563,Redondo de cerdo con pimiento rojo. bacon. cirueLas y pinones envase 750 gr,6.99,0.75,kg,0.75
564,Redondo de vacuno con pasas. pinones. cirueLas. champinones y orejones envase 750 gr,7.49,0.75,kg,0.75
565,SELECCIÃÂN DE DIA musLo de poLLo reLLeno de bacon y queso bandeja 270 gr,1.99,0.27,kg,0.27
566,ZESPRI kiwi bandeja 700gr,1.99,0.701,kg,0.701
567,SELECCIÃÂN DE DIA hamburguesa de poLLo crunchy bandeja 260 gr,1.99,0.26,kg,0.26
568,GiLda de anchoa bandeja 145 gr,2.49,0.145,kg,0.145
569,DIA EL CENCERRO queso fresco de cabra tarrina 250 gr,2.29,0.25,kg,0.25
570,DIA SELECCIÃÂN MUNDIAL queso miLd cheddar envase 200 gr,1.75,0.2,kg,0.2
571,DIA SELECCION MUNDIAL queso gouda anejo envase 200 gr,2.89,0.2,kg,0.2
572,DIA SELECCIÃÂN MUNDIAL queso cheddar extra mature envase 200 gr  ,1.99,0.2,kg,0.2
573,SELECCIÃÂN DE DIA escaLopines de saLmon bandeja (peso aprox. 400 gr),8.24,0.4,kg,0.4
574,Lima maLLa 3 uds,1.09,0.28,kg,0.28
575,Champinon entero bandeja 250 gr,0.79,0.25,kg,0.25
576,Kiwi Bio bandeja 500 gr,2.99,0.5,kg,0.5
577,DIA GALATEA queso raLLado sin Lactosa boLsa 150 gr,1.59,0.15,kg,0.15
578,Patata Amandine maLLa 1.5 kg,1.95,1.5,kg,1.5
579,DIA GALATEA queso fundido 24 porciones caja 375 gr,1.69,0.375,kg,0.375
580,SELECCIÃÂN DE DIA soLomiLLo de pavo envase (peso aprox. 360 gr),2.34,0.36,kg,0.36
581,SELECCIÃÂN DE DIA chuLeta de pavo bandeja (peso aprox. 580 gr),3.25,0.58,kg,0.58
582,SELECCIÃÂN DE DIA fiLete de pechuga de pavo bandeja (peso aprox. 580 gr),4.29,0.58,kg,0.58
583,SELECCIÃÂN DE DIA medaLLones de soLomiLLo de pavo bandeja (peso aprox. 350 gr),3.57,0.35,kg,0.35
584,Pepino unidad (310 gr aprox.),0.4,0.31,kg,0.31
585,Tomate maduro maLLa 750 gr,0.99,0.75,kg,0.75
586,DIA SELECCIÃÂN MUNDIAL queso maasdam cuna 400 gr,2.65,0.4,kg,0.4
587,SELECCIÃÂN DE DIA mini hamburguesas de poLLo bandeja 8 uds 280 gr,1.99,0.28,kg,0.28
588,ELPOZO hamburguesas de cerdo y vacuno American BBQ bandeja 280 gr,1.99,0.28,kg,0.28
589,Puerro unidad (250 gr aprox.),0.59,0.25,kg,0.25
590,DIA EL CENCERRO queso mezcLa iberico 6 meses Leche cruda cuna 300 gr,3.79,0.3,kg,0.3
591,SELECCIÃÂN DE DIA hamburguesa big New York bandeja 360 gr,2.99,0.36,kg,0.36
592,DIA EL CENCERRO queso mezcLa anejo con Leche cruda 9 meses cuna 300 gr,3.39,0.3,kg,0.3
593,DIA SELECCION MUNDIAL queso emmentaL frances cuna (peso aprox. 400 gr),2.5,0.4,kg,0.4
594,DIA EL CENCERRO queso de oveja viejo con Leche pasteurizada 6 meses cuna 300 gr,3.55,0.3,kg,0.3
595,Champinon grande bandeja 430 gr,1.79,0.43,kg,0.43
596,DIA EL CENCERRO queso oveja anejo 9 meses Leche cruda cuna 300 gr,3.99,0.3,kg,0.3
