,precio_anterior,precio,precio_rel,producto,link,precio_rel_anterior,precio_rel_1,precio_medida,medida,Q_medida
282,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=456,0.84 /l , 0.78 /l,0.78,l,8.0
283,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=456,1.14 /l , 1.06 /l,1.06,l,0.5
284,1.72 ,1.54,3.44 /l | 3.08 /l,Cerveza Desperados sabor tequila lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,3.44 /l , 3.08 /l,3.08,l,0.5
285,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,3.28 /l , 2.90 /l,2.9,l,3.962
286,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,1.67 /l , 1.29 /l,1.29,l,9.264
287,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,0.84 /l , 0.78 /l,0.78,l,8.0
288,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,0.84 /l , 0.78 /l,0.78,l,8.0
289,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480,1.14 /l , 1.06 /l,1.06,l,0.5
290,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504,3.28 /l , 2.90 /l,2.9,l,3.962
291,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504,1.67 /l , 1.29 /l,1.29,l,9.264
292,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504,0.84 /l , 0.78 /l,0.78,l,8.0
293,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504,0.84 /l , 0.78 /l,0.78,l,8.0
294,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504,1.14 /l , 1.06 /l,1.06,l,0.5
295,23.50 ,23.49,33.57 /l | 33.56 /l,Cardhu Whisky,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,33.57 /l , 33.56 /l,33.56,l,0.7
296,0.94 ,0.84,1.88 /l | 1.68 /l,Agua mineral con gas Perrier sabor lima 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,1.88 /l , 1.68 /l,1.68,l,0.5
297,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,3.28 /l , 2.90 /l,2.9,l,3.962
298,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,1.67 /l , 1.29 /l,1.29,l,9.264
299,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,0.84 /l , 0.78 /l,0.78,l,8.0
300,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,0.84 /l , 0.78 /l,0.78,l,8.0
301,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=528,1.14 /l , 1.06 /l,1.06,l,0.5
302,2.19 ,2.15,2.19 /ud | 2.15 /ud,Vino D.O. Penedes blanco semidulce 3 Reinos 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,2.19 /ud , 2.15 /ud,2.15,ud,1.0
303,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,3.28 /l , 2.90 /l,2.9,l,3.962
304,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,1.67 /l , 1.29 /l,1.29,l,9.264
305,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,0.84 /l , 0.78 /l,0.78,l,8.0
306,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,0.84 /l , 0.78 /l,0.78,l,8.0
307,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552,1.14 /l , 1.06 /l,1.06,l,0.5
308,1.72 ,1.55,3.44 /l | 3.10 /l,Cerveza Desperados sabor mojito lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,3.44 /l , 3.10 /l,3.1,l,0.5
309,13.10 ,13.09,13.10 /ud | 13.09 /ud,Cune Tinto 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,13.10 /ud , 13.09 /ud,13.09,ud,1.0
310,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,3.28 /l , 2.90 /l,2.9,l,3.962
311,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,1.67 /l , 1.29 /l,1.29,l,9.264
312,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,0.84 /l , 0.78 /l,0.78,l,8.0
313,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,0.84 /l , 0.78 /l,0.78,l,8.0
314,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576,1.14 /l , 1.06 /l,1.06,l,0.5
315,2.10 ,1.99,3.18 /l | 3.02 /l,Cerveza Damm Navidad botella 66 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,3.18 /l , 3.02 /l,3.02,l,0.659
316,6.89 ,6.39,6.89 /ud | 6.39 /ud,Hacienda Lopez De Haro Tinto Crianza 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,6.89 /ud , 6.39 /ud,6.39,ud,1.0
317,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,3.28 /l , 2.90 /l,2.9,l,3.962
318,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,1.67 /l , 1.29 /l,1.29,l,9.264
319,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,0.84 /l , 0.78 /l,0.78,l,8.0
320,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,0.84 /l , 0.78 /l,0.78,l,8.0
321,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600,1.14 /l , 1.06 /l,1.06,l,0.5
322,1.59 ,1.15,3.18 /l | 2.30 /l,Monster Energy Monarch bebida energetica lata 500 ml.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,3.18 /l , 2.30 /l,2.3,l,0.5
323,1.27 ,1.15,2.54 /l | 2.30 /l,Monster Energy MIXXD Punch bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,2.54 /l , 2.30 /l,2.3,l,0.5
324,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,3.28 /l , 2.90 /l,2.9,l,3.962
325,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,1.67 /l , 1.29 /l,1.29,l,9.264
326,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,0.84 /l , 0.78 /l,0.78,l,8.0
327,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,0.84 /l , 0.78 /l,0.78,l,8.0
328,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624,1.14 /l , 1.06 /l,1.06,l,0.5
329,0.91 ,0.85,1.82 /l | 1.70 /l,Cerveza rubia Amstel 100% malta lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,1.82 /l , 1.70 /l,1.7,l,0.5
330,7.95 ,6.99,7.95 /ud | 6.99 /ud,Vina Esmeralda Blanco 2020,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,7.95 /ud , 6.99 /ud,6.99,ud,1.0
331,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,3.28 /l , 2.90 /l,2.9,l,3.962
332,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,1.67 /l , 1.29 /l,1.29,l,9.264
333,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,0.84 /l , 0.78 /l,0.78,l,8.0
334,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,0.84 /l , 0.78 /l,0.78,l,8.0
335,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648,1.14 /l , 1.06 /l,1.06,l,0.5
336,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672,3.28 /l , 2.90 /l,2.9,l,3.962
337,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672,1.67 /l , 1.29 /l,1.29,l,9.264
338,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672,0.84 /l , 0.78 /l,0.78,l,8.0
339,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672,0.84 /l , 0.78 /l,0.78,l,8.0
340,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672,1.14 /l , 1.06 /l,1.06,l,0.5
341,16.39 ,14.3,16.39 /ud | 14.30 /ud,Marques De Riscal Tinto 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,16.39 /ud , 14.30 /ud,14.3,ud,1.0
342,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,3.28 /l , 2.90 /l,2.9,l,3.962
343,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,1.67 /l , 1.29 /l,1.29,l,9.264
344,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,0.84 /l , 0.78 /l,0.78,l,8.0
345,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,0.84 /l , 0.78 /l,0.78,l,8.0
346,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696,1.14 /l , 1.06 /l,1.06,l,0.5
347,2.39 ,,Bebida de fruta granada y manzana Granini Seleccion Mix botella 1 l. ,Anadir,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,Bebida de fruta granada y manzana Granini Seleccion Mix botella 1 l. ,,,,
348,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,3.28 /l , 2.90 /l,2.9,l,3.962
349,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,1.67 /l , 1.29 /l,1.29,l,9.264
350,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,0.84 /l , 0.78 /l,0.78,l,8.0
351,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,0.84 /l , 0.78 /l,0.78,l,8.0
352,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720,1.14 /l , 1.06 /l,1.06,l,0.5
353,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744,3.28 /l , 2.90 /l,2.9,l,3.962
354,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744,1.67 /l , 1.29 /l,1.29,l,9.264
355,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744,0.84 /l , 0.78 /l,0.78,l,8.0
356,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744,0.84 /l , 0.78 /l,0.78,l,8.0
357,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744,1.14 /l , 1.06 /l,1.06,l,0.5
358,1.27 ,1.15,2.54 /l | 2.30 /l,Monster Ripper bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,2.54 /l , 2.30 /l,2.3,l,0.5
359,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,3.28 /l , 2.90 /l,2.9,l,3.962
360,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,1.67 /l , 1.29 /l,1.29,l,9.264
361,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,0.84 /l , 0.78 /l,0.78,l,8.0
362,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,0.84 /l , 0.78 /l,0.78,l,8.0
363,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768,1.14 /l , 1.06 /l,1.06,l,0.5
364,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792,3.28 /l , 2.90 /l,2.9,l,3.962
365,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792,1.67 /l , 1.29 /l,1.29,l,9.264
366,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792,0.84 /l , 0.78 /l,0.78,l,8.0
367,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792,0.84 /l , 0.78 /l,0.78,l,8.0
368,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792,1.14 /l , 1.06 /l,1.06,l,0.5
369,8.85 ,8.49,8.85 /ud | 8.49 /ud,Anna De Codorniu Brut Ecologico Cava Reserva,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,8.85 /ud , 8.49 /ud,8.49,ud,1.0
370,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,3.28 /l , 2.90 /l,2.9,l,3.962
371,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,1.67 /l , 1.29 /l,1.29,l,9.264
372,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,0.84 /l , 0.78 /l,0.78,l,8.0
373,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,0.84 /l , 0.78 /l,0.78,l,8.0
374,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816,1.14 /l , 1.06 /l,1.06,l,0.5
375,59.99 ,59.0,59.99 /ud | 59 /ud,Caja 4 Bot.Protos Crianza Tinto 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,59.99 /ud , 59 /ud,59.0,ud,1.0
376,1.56 ,1.15,3.12 /l | 2.30 /l,Monster Energy Pacific Punch bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,3.12 /l , 2.30 /l,2.3,l,0.5
377,7.89 ,7.7,7.89 /ud | 7.70 /ud,Vina Pomal Tinto Crianza 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,7.89 /ud , 7.70 /ud,7.7,ud,1.0
378,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,3.28 /l , 2.90 /l,2.9,l,3.962
379,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,1.67 /l , 1.29 /l,1.29,l,9.264
380,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,0.84 /l , 0.78 /l,0.78,l,8.0
381,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,0.84 /l , 0.78 /l,0.78,l,8.0
382,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840,1.14 /l , 1.06 /l,1.06,l,0.5
383,3.50 ,1.55,3.50 /ud | 1.55 /ud,Vino de la Tierra de Castilla blanco chardonnay Vina Lobon 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,3.50 /ud , 1.55 /ud,1.55,ud,1.0
384,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,3.28 /l , 2.90 /l,2.9,l,3.962
385,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,1.67 /l , 1.29 /l,1.29,l,9.264
386,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,0.84 /l , 0.78 /l,0.78,l,8.0
387,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,0.84 /l , 0.78 /l,0.78,l,8.0
388,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864,1.14 /l , 1.06 /l,1.06,l,0.5
389,21.90 ,18.49,21.90 /ud | 18.49 /ud,Matarromera Tinto Crianza 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,21.90 /ud , 18.49 /ud,18.49,ud,1.0
390,7.19 ,6.85,7.19 /ud | 6.85 /ud,Portia Tinto Roble 2019,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,7.19 /ud , 6.85 /ud,6.85,ud,1.0
391,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,3.28 /l , 2.90 /l,2.9,l,3.962
392,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,1.67 /l , 1.29 /l,1.29,l,9.264
393,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,0.84 /l , 0.78 /l,0.78,l,8.0
394,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,0.84 /l , 0.78 /l,0.78,l,8.0
395,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888,1.14 /l , 1.06 /l,1.06,l,0.5
396,20.95 ,20.9,29.93 /l | 29.86 /l,Roku Ginebra,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,29.93 /l , 29.86 /l,29.86,l,0.7
397,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,3.28 /l , 2.90 /l,2.9,l,3.962
398,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,1.67 /l , 1.29 /l,1.29,l,9.264
399,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,0.84 /l , 0.78 /l,0.78,l,8.0
400,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,0.84 /l , 0.78 /l,0.78,l,8.0
401,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912,1.14 /l , 1.06 /l,1.06,l,0.5
402,3.83 ,3.75,3.83 /ud | 3.75 /ud,Vino oloroso criaderas y soleras Cortijo de Ceret D.O. Jerez-Xeres-Sherry 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,3.83 /ud , 3.75 /ud,3.75,ud,1.0
403,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,3.28 /l , 2.90 /l,2.9,l,3.962
404,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,1.67 /l , 1.29 /l,1.29,l,9.264
405,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,0.84 /l , 0.78 /l,0.78,l,8.0
406,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,0.84 /l , 0.78 /l,0.78,l,8.0
