,precio,precio_rel,producto,link,Q,precio_medida,medida,precio_medida2,precio_medida1,Q_medida
4935,0.32,3.20 /kg,Comida humeda de salmon para gatos adultos Carrefour 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 100 g.,3.20 ,kg,,3.20 ,
4936,8.25,5.50 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor salmon 1.5kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,5.50 ,kg,,5.50 ,
4937,1.55,25.83 /kg,Snack para gato Purina Felix Party Mix Original 60 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 60 g,25.83 ,kg,,1,
4938,4.6,1.15 /kg,Croquetas para Gato Carne. Carrefour,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,1.15 ,kg,,1.15 ,
4939,24.6,1.64 /kg,Pienso de aves y verduras para perro adulto Purina Friskies 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 15 Kg.,1.64 ,kg,,1.64 ,
4940,0.32,3.20 /kg,Alimento Humedo para Gatos de Conejo 100 gr. Carrefour,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 100 gr. Carrefour,3.20 ,kg,,3.20 ,
4941,8.25,5.50 /kg,Ultima Pienso para Gato Esterilizado control bolas de pelo Sabor Pavo 1.5kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,5.50 ,kg,,5.50 ,
4942,6.45,1.61 /kg,Pienso para perro adulto bon menu Receta Mediterranea 4 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 4 Kg.,1.61 ,kg,,1.61 ,
4943,2.29,15.27 /kg,Snack para perros Purina Friskies B-Steaks 150 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 150 g,15.27 ,kg,,1,
4944,7.65,5.10 /kg,Pienso de pollo y cereales para gato junior Purina ONE Bifensis 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,5.10 ,kg,,5.10 ,
4945,2.09,5.22 /kg,Comida humeda surtido de pescados para gato adulto Purina Felix Sensations Gelatinas 4x100 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,5.22 ,kg,,5.22 ,
4946,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48, 175 g,11.94 ,kg,,1,
4947,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,3.97 ,kg,,3.97 ,
4948,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,,5.12 ,kg,,5.12 ,
4949,14.69,4.90 /kg,Ultima Pienso para Gato Bolas de Pelo Sabor Pavo 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,4.90 ,kg,,4.90 ,
4950,1.37,1.37 /kg,Salchicha de higado y buey para perro Canibaq 1 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 1 Kg.,1.37 ,kg,,1.37 ,
4951,1.47,24.50 /kg,Snacks de pollo y pato para gatos Catisfactions 60 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 60 g.,24.50 ,kg,,1,
4952,7.35,4.90 /kg,Pienso de pollo para perros adultos Yorkshire Terrier Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,4.90 ,kg,,4.90 ,
4953,2.15,2.15 /ud,Snacks para la higiene oral de gatos Whiskas Dentabites 40 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 40 g.,2.15 ,ud,,2.15 ,
4954,8.25,5.50 /kg,Ultima Pienso para Gato Esterilizado Adulto Sabor pollo 1.5kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,5.50 ,kg,,5.50 ,
4955,2.15,5.37 /kg,Comida humeda de buey para perro Purina Beyond Grain 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 400 g.,5.37 ,kg,,5.37 ,
4956,4.15,5.19 /kg,Pienso de buey y trigo para gato adulto esterilizado Purina ONE Bifensis 800 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 800 g,5.19 ,kg,,5.19 ,
4957,0.73,8.59 /kg,Comida humeda mousse de pescado del oceano para gato adulto Purina Gourmet Gold 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 85 g.,8.59 ,kg,,8.59 ,
4958,0.99,0.99 /ud,Carrefour Barritas para Periquitos con Frutas 2x30g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,0.99 ,ud,,0.99 ,
4959,0.32,3.20 /kg,Alimento Humedo para Gatos Pollo. Pato y Pavo 100 gr. Carrefour,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 100 gr. Carrefour,3.20 ,kg,,3.20 ,
4960,7.1,0.89 /l,Vitakraft Vegetal Clean Corn Lecho Higienico 8l,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,0.89 ,l,,0.89 ,
4961,7.85,5.23 /kg,Ultima Pienso para Gato Junior Sabor Pollo1.5kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,5.23 ,kg,,5.23 ,
4962,2.49,7.32 /ud,Comida humeda seleccion pescados en salsa para gatos Sheba Selezione pack de 4 unidades de 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 4 unidades de 85 g.,7.32 ,ud,,7.32 ,
4963,7.65,5.10 /kg,Pienso de pollo y trigo para gato adulto esterilizado Purina ONE Bifensis 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,5.10 ,kg,,5.10 ,
4964,6.65,2.22 /kg,Pienso de buey para perro adulto Mini Purina Friskies Menu 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 3 Kg.,2.22 ,kg,,2.22 ,
4965,7.39,4.93 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,4.93 ,kg,,4.93 ,
4966,2.59,8.63 /kg,Comida humeda de atun. salmon y trucha para gato adulto Purina Gourmet Mon Petit 6x50 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,8.63 ,kg,,8.63 ,
4967,41.95,3.50 /kg,Pienso de pollo para perro Medium Maxi Ultima 12 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 12 kg.,3.50 ,kg,,3.50 ,
4968,2.19,19.91 /kg,Braky Pilots Pollo y Malta 110 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 110 grs,19.91 ,kg,,1,
4969,2.15,5.37 /kg,Comida humeda de pavo para perro Beyond Grain Free 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 400 g.,5.37 ,kg,,5.37 ,
4970,8.95,7.16 /kg,Pienso de salmon para gato adulto esterilizado Ultima Nature1.25 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,7.16 ,kg,,7.16 ,
4971,1.29,1.29 /ud,Comida humeda atun con gambas en gelatina para gato adulto Purina Gourmet Diamant 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 85 g,1.29 ,ud,,1.29 ,
4972,24.6,1.64 /kg,Pienso de pollo y verduras para perro adulto Purina Friskies Vitafit Complete 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 15 Kg.,1.64 ,kg,,1.64 ,
4973,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72, 175 g,11.94 ,kg,,1,
4974,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,3.97 ,kg,,3.97 ,
4975,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,,5.12 ,kg,,5.12 ,
4976,3.89,4.86 /kg,Snack para perros Purina Friskies shapes 800 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 800 g,4.86 ,kg,,4.86 ,
4977,19.95,0.36 /ud,Snacks dental para perros medianos Pedigree daily Oral Care Dentastix pack de 56 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 56 unidades,0.36 ,ud,,0.36 ,
4978,2.15,5.37 /kg,Comida humeda de pollo para perro Purina Beyond Grain 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 400 g.,5.37 ,kg,,5.37 ,
4979,1.47,24.50 /kg,Snacks de queso y salmon para gatos Catisfactions 60 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 60 g.,24.50 ,kg,,1,
4980,1.45,1.45 /ud,Snacks de buey para gatos Catisfactions 60 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 60 g.,1.45 ,ud,,1.45 ,
4981,3.09,9.09 /kg,Comida humeda finas laminas de gelatina para gato adulto Purina Gourmet Perle 4x85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,9.09 ,kg,,9.09 ,
4982,3.25,3.25 /kg,Hanseaten Heno para Roedores 1Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,3.25 ,kg,,3.25 ,
4983,11.45,3.82 /kg,Pienso de pollo y arroz para perro adulto Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 3 Kg.,3.82 ,kg,,3.82 ,
4984,3.05,3.05 /ud,Hierba para Gato Vitakraft,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,3.05 ,ud,,3.05 ,
4985,0.99,18.33 /kg,Snack stick mini pescado omega 3 para gato adulto Cat Stick 3 ud.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 3 para gato adulto Cat Stick 3 ud.,18.33 ,kg,,1,
4986,8.99,3 /kg,Pienso de pollo y verduras para gato adulto control bolas de pelo Purina Friskie 3 Kg ,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 3 Kg ,3 ,kg,,3 ,
4987,9.95,0.10 /ud,Snacks de buey para perros Carrefour 100 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 100 unidades,0.10 ,ud,,0.10 ,
4988,3.35,18.61 /kg,Snacks de pollo para gatos Catisfactions 180 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 180 g.,18.61 ,kg,,1,
4989,0.99,19.80 /kg,Carrefour Snacks para Gatos de Pescado 50g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,19.80 ,kg,,1,
4990,2.95,1.47 /ud,Alimento Seco Gatos Esterilizados Carrefour 2 kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 2 kg,1.47 ,ud,,1.47 ,
4991,2.59,8.63 /kg,Comida humeda de pato. pollo y pavo para gato adulto Purina Gourmet Mon Petit 6x50g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,8.63 ,kg,,8.63 ,
4992,1.55,34.44 /kg,Purina Felix Snacks para Gato Crispies Salmon y Trucha 45 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 45 g,34.44 ,kg,,1,
4993,12.25,4.08 /kg,Pienso Light de pollo y arroz para perros adultos Medium Maxi Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 3 Kg.,4.08 ,kg,,4.08 ,
4994,0.73,8.59 /kg,Comida humeda de mousse buey para gato adulto Purina Gourmet Gold 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 85 g.,8.59 ,kg,,8.59 ,
4995,8.79,2.93 /kg,Pienso de aves para gato Brekkies Delicious aves 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 3 Kg.,2.93 ,kg,,2.93 ,
4996,17.8,1.19 /kg,Pienso de buey y verduras para perro adulto Purina Dog Menu 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 15 Kg.,1.19 ,kg,,1.19 ,
4997,5.89,3.93 /kg,Pienso de salmon y arroz para perro adulto Mini Purina One Delicate 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,3.93 ,kg,,3.93 ,
4998,12.35,45.74 /kg,Snacks dental para perros grandes Pedigree Daily Oral Care Dentastix pack de 28 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 28 unidades,45.74 ,kg,,1,
4999,7.5,5 /kg,Pienso de pollo para perros cachorro Mini Ultima 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,5 ,kg,,5 ,
5000,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96, 175 g,11.94 ,kg,,1,
5001,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,3.97 ,kg,,3.97 ,
5002,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,,5.12 ,kg,,5.12 ,
5003,4.99,4.16 /kg,Comida humeda seleccion aves en gelatina para gatos Whiskas pack de 12 unidades de 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 12 unidades de 100 g.,4.16 ,kg,,4.16 ,
5004,1.37,1.37 /kg,Salchicha de carnes variadas para perro Canibaq 1 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 1 Kg.,1.37 ,kg,,1.37 ,
5005,1.79,44.75 /kg,Bocaditos de carne de salmon y trucha para gato Vitakraft Yums 40 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 40 g.,44.75 ,kg,,1,
5006,1.82,6.07 /kg,Comida humeda de cordero y pollo para perro Pedigree 300 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 300 g.,6.07 ,kg,,6.07 ,
5007,7.15,7.01 /kg,Purina Gourmet Gold Comida Humeda para Gato Mousse Pescado del Oceano 12x85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,7.01 ,kg,,7.01 ,
5008,1.65,13.75 /kg,Snack sticks para perros Purina Adventuros aroma a bufalo 120 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 120 g,13.75 ,kg,,1,
5009,4.09,4.09 /kg,Pienso semihumedo de aves. verduras y cereales para perros adultos mini Frolic 1 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 1 kg.,4.09 ,kg,,4.09 ,
5010,5.89,3.93 /kg,Pienso de pavo y arroz para perro adulto Mini Purina One Weigth 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,3.93 ,kg,,3.93 ,
5011,1.55,34.44 /kg,Snack crispies buey y pollo para gato 45 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 45 g,34.44 ,kg,,1,
5012,1.15,0.38 /ud,Vitakraft Stick Snack para Gato de Salmon,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,0.38 ,ud,,0.38 ,
5013,3.35,18.61 /kg,Snacks de salmon para gatos Catisfactions 180 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 180 g.,18.61 ,kg,,1,
5014,0.73,8.59 /kg,Comida humeda de salmon para gato adulto Purina Gourmet Gold 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 85 g,8.59 ,kg,,8.59 ,
5015,7.25,2.42 /kg,Pienso de buey para perros adultos Brekkies 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 3 Kg.,2.42 ,kg,,2.42 ,
5016,14.49,4.83 /kg,Ultima Pienso para Gato Adulto control tracto Urinario 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,4.83 ,kg,,4.83 ,
5017,4.15,6.92 /kg,Comida humeda seleccion clasicos para perro Cesar pack de 4 unidades de 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 4 unidades de 150 g.,6.92 ,kg,,6.92 ,
5018,3.1,6.20 /kg,Heno Aromatico 500 gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 500 gr,6.20 ,kg,,6.20 ,
5019,15.39,2.42 /kg,Arena Absorbente Attractive Cats 6.36 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,2.42 ,kg,,2.42 ,
5020,24.6,1.64 /kg,Pienso de buey para perro Maxi Purina Friskies Vitafit Active 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 15 Kg.,1.64 ,kg,,1.64 ,
5021,0.73,8.59 /kg,Comida humeda de conejo para gato adulto Purina Gourmet Gold 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 85 g,8.59 ,kg,,8.59 ,
5022,1.5,1.50 /ud,Snack hueso prensado de buey para perro Carrefour 14 Cm,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 14 Cm,1.50 ,ud,,1.50 ,
5023,14.69,4.90 /kg,Ultima Pienso para Gato Adulto Sabor salmon y arroz 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,4.90 ,kg,,4.90 ,
5024,1.15,1.15 /ud,Snacks de pollo para gatos Whiskas 18 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 18 g.,1.15 ,ud,,1.15 ,
5025,21.8,1.45 /ud,Pienso para perro adulto Receta Tradicional Bon Menu 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 15 Kg.,1.45 ,ud,,1.45 ,
5026,0.73,8.59 /kg,Comida humeda tartalette buey y tomate para gato adulto Purina Gourmet Gold85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,8.59 ,kg,,8.59 ,
5027,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120, 175 g,11.94 ,kg,,1,
5028,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,3.97 ,kg,,3.97 ,
5029,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,,5.12 ,kg,,5.12 ,
5030,1.15,1.15 /ud,Snacks de salmon para gatos Whiskas 18 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 18 g.,1.15 ,ud,,1.15 ,
5031,4.15,5.19 /kg,Pienso de pollo y cereales para gato pelaje y bolas de pelo Purina ONE Bifensis 800 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 800 g,5.19 ,kg,,5.19 ,
5032,3.89,0.97 /kg,Pienso de pollo y cereales para perros adultos Dream 4 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 4 Kg.,0.97 ,kg,,0.97 ,
5033,2.95,0.98 /kg,Pienso de pollo y cereales para perros de razas pequenas Dream 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 3 Kg.,0.98 ,kg,,0.98 ,
5034,3.5,17.50 /kg,Braky Delicias Mix Alimento Complementario para Perros 200g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,17.50 ,kg,,1,
5035,4.15,6.92 /kg,Comida humeda en delicada gelatina para perro senior Cesar pack de 4 unidades de 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 4 unidades de 150 g.,6.92 ,kg,,6.92 ,
5036,3.99,2.66 /kg,Pienso de buey. pollo y verduras para gato adulto Purina Friskies 1.5 Kg ,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,2.66 ,kg,,2.66 ,
5037,0.73,8.59 /kg,Comida humeda de pollo para gato adulto Purina Gourmet Gold 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 85 g,8.59 ,kg,,8.59 ,
5038,0.73,8.59 /kg,Comida humeda de salmon y pollo en salsa para gato adulto Purina Gourmet Gold 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 85 g,8.59 ,kg,,8.59 ,
5039,1.99,0.99 /kg,Dream Pienso para Gatos Adultos de Carne 2Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,0.99 ,kg,,0.99 ,
5040,2.95,36.87 /kg,Snack de tiras de pato para perro Vitakraft 80 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 80 g.,36.87 ,kg,,1,
5041,2.95,16.39 /kg,Snacks dental para perros medianos Pedigree Dentastix pack de 7 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 7 unidades,16.39 ,kg,,1,
5042,4.15,6.92 /kg,Comida humeda seleccion recetas campesinas para perro Cesar pack de 4 unidades de 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 4 unidades de 150 g.,6.92 ,kg,,6.92 ,
5043,1.81,4.52 /kg,Comida humeda seleccion pescados en gelatina para gatos Whiskas pack de 4 unidades de 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 4 unidades de 100 g.,4.52 ,kg,,4.52 ,
5044,2.59,8.63 /kg,Comida humeda de buey. ternera y cordero para gato Purina Gourmet Mon Petit 6x50 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,8.63 ,kg,,8.63 ,
5045,1.95,1.95 /ud,Snacks de pollo para perro Carrefour 6 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 6 unidades,1.95 ,ud,,1.95 ,
5046,5.95,1.98 /kg,Pienso para perro adulto hipoalergenico grain free dream instinct 3Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,1.98 ,kg,,1.98 ,
5047,2.59,8.63 /kg,Comida humeda seleccion de pescados para gato adulto Gourmet Mon Petit 6x50 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,8.63 ,kg,,8.63 ,
5048,8.79,2.93 /kg,Brekkies Piensode pescado para gato Brekkies Delicious 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 3 Kg.,2.93 ,kg,,2.93 ,
5049,10.95,3.65 /kg,Pienso de pollo y arroz para perro adulto Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 3 Kg.,3.65 ,kg,,3.65 ,
5050,1.68,9.33 /kg,Bocaditos blandos para perro Frolic Tasty Bites 180 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 180 g.,9.33 ,kg,,9.33 ,
5051,14.69,4.90 /kg,Ultima Pienso para Gato Adulto Sabor pollo y arroz 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,4.90 ,kg,,4.90 ,
5052,3.99,2.66 /kg,Pienso de conejo. pollo y verduras para gato adulto Purina Friskies 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,2.66 ,kg,,2.66 ,
5053,0.73,8.59 /kg,Comida humeda de mousse pollo para gato adulto Purina Gourmet Gold 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 85 g.,8.59 ,kg,,8.59 ,
5054,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144, 175 g,11.94 ,kg,,1,
5055,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,3.97 ,kg,,3.97 ,
5056,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,,5.12 ,kg,,5.12 ,
5057,2.49,6.23 /kg,Ultima Pienso para Gato cachorro sabor pollo 400gr.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,6.23 ,kg,,6.23 ,
5058,1.79,44.75 /kg,Cat Yums Vitakraft Pollo con Hierba Gatera 40 gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 40 gr,44.75 ,kg,,1,
5059,3.99,2.66 /kg,Pienso de atun y verduras para gato adulto atun y verduras Purina Friskies 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,2.66 ,kg,,2.66 ,
5060,0.65,1.62 /kg,Lata Pate con Salmon para Gatos 400 gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 400 gr,1.62 ,kg,,1.62 ,
5061,1.45,3.62 /kg,Comida para hamster Vitakraft 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 400 g.,3.62 ,kg,,3.62 ,
5062,4.15,6.92 /kg,Comida humeda seleccion recetas de la huerta para perro Cesar pack de 4 unidades de 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 4 unidades de 150 g.,6.92 ,kg,,6.92 ,
5063,14.95,1.50 /kg,Pienso para perro adulto Bon Menu receta mediterranea 10 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 10 Kg.,1.50 ,kg,,1.50 ,
5064,6.29,5.24 /kg,Comida humeda surtido de pescado y carne en gelatina para gato adulto Purina Felix Fantastic Seleccion Festin del Mar12x100 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,5.24 ,kg,,5.24 ,
5065,4.99,7.34 /kg,Comida humeda de carne para gato Purina Gourmet Gold Tartelette 8x85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,7.34 ,kg,,7.34 ,
5066,3.25,2.17 /kg,Carrefour Pienso para Gato Junior de Pollo. Zanahoria y Leche 1.5Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,2.17 ,kg,,2.17 ,
5067,4.25,2.83 /kg,Pienso de salmon. atun y verdura para gatoAdulto Brekkies 1.5 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,2.83 ,kg,,2.83 ,
5068,4.89,7.19 /kg,Comida humeda mousse surtido para gato adulto Purina Gourmet Gold8x85g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,7.19 ,kg,,7.19 ,
5069,2.95,36.87 /kg,Snack de filetes de pollo con barbacoa 100% naturales para perros Vitakraft 80g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,36.87 ,kg,,1,
5070,1.82,6.07 /kg,Comida humeda de buey e higado para perros Pedigree 300 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 300 g.,6.07 ,kg,,6.07 ,
5071,1.15,0.38 /ud,Snack mini atun y bacalao para gato adulto Cat Stick 3 ud,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 3 ud,0.38 ,ud,,0.38 ,
5072,2.09,34.83 /kg,Snacks anti-hairball para gatos Whiskas 50 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 50 g.,34.83 ,kg,,1,
