,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
217,"
1,99 €","7,96 €/l",Kombucha de te verde ecologico Komvida sin gluten botella 25 cl,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=336
218,"
3,95 €","3,85 €","3,95 €/ud
 | 
3,85 €/ud",Chuvia Godello Blanco 2020,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=360
219,"
1,99 €","2,65 €/l",Sidra ecologica Maeloc achampanada extra botella 75 cl.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=360
220,"
2,09 €","2,79 €/l",Sidra ecologica Maeloc achampanada dulce botella 75 cl.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=432
221,"
1,72 €","1,54 €","3,44 €/l
 | 
3,08 €/l",Cerveza Desperados sabor tequila lata 50 cl.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=456
222,"
5,95 €","7,93 €/l",Kombucha frutos rojos ecologica Komvida sin gluten 750 ml.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480
223,"
0,94 €","0,84 €","1,88 €/l
 | 
1,68 €/l",Agua mineral con gas Perrier sabor lima 50 cl.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=480
224,"
5,79 €","7,72 €/l",Komvida Kombucha jengibre y limon ecologico sin gluten 75 cl.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=504
225,"
1,72 €","1,55 €","3,44 €/l
 | 
3,10 €/l",Cerveza Desperados sabor mojito lata 50 cl.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=552
226,"
2,99 €","2,99 €/ud",Almud Bobal Tinto 2020,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
227,"
2,55 €","3,64 €/l",Sidra Ecologica Menendez natural 70 cl.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
228,"
20,95 €","20,90 €","29,93 €/l
 | 
29,86 €/l",Roku Ginebra,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
229,"
5,34 €","8,90 €/l",Concentrado de granadina Teisseire sin gluten sin lactosa botella 60 cl.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
230,"
5,34 €","8,90 €/l",Concentrado de menta Teisseire sin gluten sin lactosa botella 60 cl.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
231,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
232,"
4,49 €","4,25 €","0,19 €/ud
 | 
0,18 €/ud",Tampones Pearl super plus Tampax 24 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
233,"
4,26 €","4,25 €","0,18 €/ud
 | 
0,18 €/ud",Tampones super con aplicador PearlTampax 24 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
234,"
4,85 €","4,75 €","0,57 €/100ml
 | 
0,56 €/100ml",Champu hidratacion intensa para cabello seco a danado Tresemme 855 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
235,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
236,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
237,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
238,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
239,"
2,79 €","2,55 €","0,31 €/ud
 | 
0,28 €/ud",Compresas con alas para noche LibertyEvax 9 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
240,"
4,55 €","4,09 €","0,51 €/100ml
 | 
0,45 €/100ml",Gel de ducha clasico Moussel 900 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
241,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
242,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
243,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
244,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
245,"
4,89 €","4,75 €","0,57 €/100ml
 | 
0,56 €/100ml",Acondicionador hidratacion intensa para cabello seco o danado Tresemme 855 ml.,Ver productos de la promocion,"Agotado temporalmente
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
246,"
1,82 €","1,70 €","2,43 €/100ml
 | 
2,27 €/100ml",Dentifrico 2 en 1 menta fresca Licor del Polo 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
247,"
3,05 €","2,99 €","3,05 €/100ml
 | 
2,99 €/100ml",Desodorante roll-on Original con vitaminas E y F Dove pack de 2 unidades de 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
248,"
2,85 €","2,69 €","3,80 €/100ml
 | 
3,59 €/100ml",Dentifrico con ingredientes antibacterianos 24h de proteccion completa Total Encias Sanas Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
249,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
250,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
251,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
252,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
253,"
3,49 €","3,19 €","0,54 €/100ml
 | 
0,49 €/100ml",Gel de ducha Marine Magno 650 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
254,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
255,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
256,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
257,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
258,"
3,46 €","3,39 €","4,61 €/100ml
 | 
4,52 €/100ml",Dentifrico perfeccion blanqueamiento avanzado 3D White Luxe Carbon Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
259,"
2,99 €","2,79 €","1,49 €/100ml
 | 
1,39 €/100ml",Gel series piel sensible Gillette 200 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
260,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
261,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
262,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
263,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
264,"
3,99 €","3,70 €","0,53 €/100ml
 | 
0,49 €/100ml",Champu fresco y fuerte para cabello debil y pagado con extracto de hierbas alpinas Timotei 750 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
265,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
266,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
267,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
268,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
269,"
2,15 €","2,05 €","4,30 €/100ml
 | 
4,10 €/100ml",Desodorante stick con crema antitranspirante 24h original Dove 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
270,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
271,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
272,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
273,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
274,"
2,25 €","2,10 €","0,11 €/ud
 | 
0,11 €/ud",Toallitas desmaquillantes hidratantes para pieles secas y sensibles Diadermine 20 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
275,"
3,80 €","3,79 €","1,27 €/100ml
 | 
1,26 €/100ml",Mascarilla capilar Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 300 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
276,"
3,65 €","3,29 €","0,56 €/100ml
 | 
0,51 €/100ml",Gel de ducha Black Energy Magno 650 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
277,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
278,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
279,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
280,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192
281,"
2,89 €","2,85 €","0,48 €/100ml
 | 
0,48 €/100ml",Gel de ducha dermo hidratante Douche Crème Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
282,"
2,05 €","1,93 €","4,10 €/100ml
 | 
3,86 €/100ml",Desodorante roll-on tropical MotionSense Rexona 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
283,"
8,99 €","8,59 €","0,90 €/100ml
 | 
0,86 €/100ml",Champu Repara & Protege para cabellos debil o danado Pantene 1000 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
284,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
285,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
286,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
287,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216
288,"
4,55 €","4,09 €","0,51 €/100ml
 | 
0,45 €/100ml",Gel de ducha dermo hidratante Douche Crème Moussel 900 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
289,"
4,75 €","4,50 €","1,19 €/100ml
 | 
1,12 €/100ml",Agua micelar clasica para pieles normales todo en uno Garnier Skin Active 400 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
290,"
3,29 €","3,15 €","2,19 €/100ml
 | 
2,10 €/100ml",Dentifrico accion antiplaca bacteriana con clorofila Licor del Polo pack de 2 unidades de 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
291,"
3,05 €","2,99 €","3,05 €/100ml
 | 
2,99 €/100ml",Desodorante roll-on invisible dry Dove pack de 2 unidades de 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
292,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
293,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
294,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
295,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240
296,"
5,25 €","4,75 €","0,77 €/100ml
 | 
0,69 €/100ml",Champu liso keratina con aceite de marula Tresemme 685 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264
297,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264
298,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264
299,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264
300,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264
301,"
3,19 €","2,89 €","4,25 €/100ml
 | 
3,85 €/100ml",Dentifrico blanqueador Max White Carbon Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288
302,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288
303,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288
304,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288
305,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288
306,"
2,05 €","1,93 €","4,10 €/100ml
 | 
3,86 €/100ml",Desodorante roll-on para hombre Cobalt anti-transpirante Rexona 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
307,"
4,75 €","4,35 €","1,19 €/100ml
 | 
1,09 €/100ml",Crema sin aclarado capilar Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 400 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
308,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
309,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
310,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
311,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312
312,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336
313,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336
314,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336
315,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336
316,"
2,39 €","2,20 €","2,39 €/ud
 | 
2,20 €/ud",Mascarilla facial de tela Hydra Bomb hidratante revitalizante con acido hialuronico y granada antioxidante SkinActive Mask Tissu Garnier 1 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
317,"
3,79 €","3,39 €","1,26 €/100ml
 | 
1,13 €/100ml",Acondicionador fortificante Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 690 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
318,"
4,69 €","4,45 €","1,20 €/100ml
 | 
1,14 €/100ml",Mascarilla capilar 3 en 1 Hair Food aloe vera hidratante para cabello normal Garnier-Fructis 390 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
319,"
3,46 €","3,39 €","4,61 €/100ml
 | 
4,52 €/100ml",Dentifrico proteccion antimanchas 24h 3D White Luxe Carbon Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
320,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
321,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
322,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
323,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360
324,"
3,89 €","3,60 €","3,89 €/ud
 | 
3,60 €/ud",Cepillo de dientes medio eliminacion de manchas de doble accion Max White Expert White Colgate 1 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=384
325,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=384
326,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=384
