,precio,precio/kg,producto,anadir,none,link,m,k,s
968,"
51,75 €","51,75 €/ud",Estuche 3 Bot. Emilio Moro Tinto 2018,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
969,"
2,99 €","2,99 €/ud",Nefer Garnacha Tinto 2020,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
970,"
6,49 €","6,49 €/ud",Ramon Bilbao Blanco 2020,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
971,"
3,99 €","3,99 €/ud",Carrefour Eco 2020,Bio,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,
972,"
4,05 €","5,79 €/l",Concentrado de limón Pulco sin azúcar sin gas botella 70 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
973,"
10,99 €","10,99 €/ud",Caja de 6 botellas de vino tinto joven tempranillo Tres Reinos D.O.Ca. Rioja 75 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
974,"
2,75 €","2,75 €/ud",Cava Castell del Llac brut nature 75 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
975,"
1,53 €","1,53 €/l",Vino tinto de mesa Cumbre de Gredos brik 1 l.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,,,,
976,"
19,98 €","19,98 €/ud",Elyssia,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
977,"
7,49 €","7,49 €/ud",El Hayedo Tinto Roble 2018,Bio,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,
978,"
8,85 €","8,49 €","8,85 €/ud
 | 
8,49 €/ud",Anna De Codorniu Brut Ecológico Cava Reserva,Bio,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,
979,"
12,89 €","18,41 €/l",Crema irlandesa Baileys sabor café 70 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
980,"
1,22 €","1,22 €/ud",Vino D.O. Valdepeñas Rosado tempranillo Viña Lobón 75 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
981,"
2,59 €","7,85 €/l",Cerveza tostadaAlhambra Baltic Porter botella 33 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
982,"
0,79 €","2,55 €/l",Zumo Sunny Delight Florida botella 31 cl.,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
983,"
6,49 €","6,49 €/ud",La Ina Fino,"Añadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,,,,
984,"
1,58 €","0,79 €/100g",Jabón de manos en pastilla Original Dove pack de 2 unidades de 100 g.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
985,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentífrico blanqueador para dientes más blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,
986,"
1,70 €","3,40 €/100ml",Desodorante roll-on antitranspirante 48h 0% Alcohol Original Dove 50 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,
987,"
1,65 €","2,20 €/100ml",Dentífrico anticaries frescor a menta Triple Action Colgate 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
988,"
4,59 €","0,12 €/ud",Compresas normal con alas ultrafina Ausonia 36 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
989,"
1,20 €","0,16 €/100ml",Gel de ducha Hidratante Coco Carrefour 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
990,"
1,18 €","0,16 €/100ml",Gel de ducha vainilla Carrefour 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
991,"
4,79 €","0,20 €/ud",Compresas con alas para noche ultrafina Ausonia 24 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,,,,
992,"
4,85 €","4,75 €","0,57 €/100ml
 | 
0,56 €/100ml",Champú hidratación intensa para cabello seco a dañado Tresemmé 855 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,
993,"
4,26 €","4,25 €","0,18 €/ud
 | 
0,18 €/ud",Tampones super con aplicador PearlTampax 24 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,
994,"
3,90 €","1,30 €/100ml",Mascarilla capilar reconstructora de keratina Repara & Protege Pantene Pro-V 300 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,
995,"
5,55 €","3,70 €/100ml",Dentífrico para dientes sensibles Duplo Pack Protección Diaria Sensodyne pack de 2 unidades de 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,,
996,"
3,64 €","0,98 €/100ml",Champú protector para el pelo teñido Color Vive Elvive L'Oréal Paris 370 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,
997,"
3,29 €","0,97 €/100ml",Champú anticaspa Classic H&S 340 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,,
998,"
2,79 €","1,39 €/100ml",Dentífrico Bicarbonato Blanqueador Signal pack de 2 unidades de 100 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,,
999,"
4,38 €","1,09 €/100ml",Desodorante en spray Cobalt Blue anti-transpirante Rexona pack de 2 unidades de 200 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,,,,
1000,"
4,49 €","0,25 €/ud",Compresas noche con alas Cottonlike Evax 18 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,
1001,"
3,49 €","0,39 €/100ml",Gel de ducha dermo pro hydrate para piel muy seca BiomeProtect Sanex 900 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1002,"
1,82 €","0,25 €/100ml",Gel de ducha kiss fresa y nata Tulipán Negro 600 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1003,"
2,49 €","2,49 €/ud",Cepillo de dientes medio en zigzag limpieza profunda Colgate 2+1 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1004,"
1,20 €","0,16 €/100ml",Gel de ducha Hidratante Avena Carrefour 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1005,"
3,39 €","2,26 €/100ml",Dentífrico con cristales refrescantes frescor duradero Max Fresh Colgate pack de 2 unidades de 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,
1006,"
1,13 €","0,23 €/100ml",Jabón de manos aloe vera Carrefour 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1007,"
1,20 €","0,16 €/100ml",Gel de ducha con aloe vera Carrefour 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,,,,
1008,"
1,95 €","0,39 €/100ml",Jabón de manos con rosa mosqueta Babaria 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1009,"
2,09 €","0,70 €/100ml",Jabón de manos líquido con leche de almendra limpieza y cuidado Naturals Palmolive 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1010,"
3,85 €","0,10 €/ud",Compresas normal sin alas fina y segura Evax 40 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1011,"
3,09 €","0,51 €/100ml",Gel de ducha dermo protector piel normal prebiótico combate las bacterias BiomeProtect Sanex 600 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1012,"
1,99 €","0,08 €/ud",Compresas ultrafinas con alas super Carrefour 24 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1013,"
1,20 €","0,16 €/100ml",Gel de ducha Nostalgia Carrefour 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1014,"
2,65 €","1,06 €/100ml",Jabón de manos hidratante con protección total contra agentes externos Sanytol 250 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1015,"
0,86 €","0,09 €/ud",Maquinillas desechables para mujer 2 hojas 10 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,,,,
1016,"
1,99 €","0,99 €/100ml",Desodorante en spray con proteínas de leche Lactovit 200 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1017,"
3,09 €","0,51 €/100ml",Gel de ducha hidratante para piel seca Zero% Sanex 600 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1018,"
4,63 €","0,93 €/100ml",Enjuague bucal Protección Profesional Pro-Expert Oral-B 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1019,"
2,99 €","1,20 €/100ml",Desodorante en spray Black&White Invisible Original Nivea Men 250 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1020,"
2,99 €","1,20 €/100ml",Espuma Rizos Definidos nivel de fijación 5 24h de duraciónPantene Pro-V 250 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,
1021,"
4,38 €","1,09 €/100ml",Desodorante en spray duplo aloe vera Motion Sense Rexona 200 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1022,"
1,55 €","3,10 €/100ml",Desodorante roll-on sensitive sin perfume eficacia y cuidado 48h Byly 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,,,
1023,"
3,49 €","3,19 €","0,54 €/100ml
 | 
0,49 €/100ml",Gel de ducha Marine Magno 650 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,,
1024,"
2,99 €","2,79 €","1,49 €/100ml
 | 
1,39 €/100ml",Gel series piel sensible Gillette 200 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,
1025,"
2,20 €","0,14 €/ud",Compresas Cottonlike normal con alas Evax 16 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,,
1026,"
3,49 €","0,22 €/ud",Tampones regular pearl compak Tampax 16 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,
1027,"
3,99 €","1,33 €/100ml",Mascarilla capilar reparadora para cabello muy dañado Total Repair 5 Elvive L'Oréal Paris 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,,
1028,"
5,27 €","1,32 €/100ml",Desodorante en spray dermo invisible protección 24h pH Balance Sanex pack de 2 unidades de 200 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,
1029,"
1,13 €","0,23 €/100ml",Jabón de manos Nostalgia Carrefour 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,,
1030,"
1,84 €","0,03 €/ud",Discos desmaquillantes sensitive Demak'Up 60 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,,
1031,"
3,35 €","0,04 €/ud",Protegeslip cotton feel normal Carefree 76 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,,,,
1032,"
4,05 €","5,40 €/100ml",Dentífrico para dientes sensibles Repair & Protect Sensodyne 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,,
1033,"
2,19 €","4,38 €/100ml",Dentífrico para niños +3 años Maximum Protection Caries Colgate 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,,
1034,"
3,25 €","1,08 €/100ml",Acondicionador para cabello débil o dañado Repara & Protege Pantene Pro-V 300 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,
1035,"
2,15 €","2,05 €","4,30 €/100ml
 | 
4,10 €/100ml",Desodorante stick con crema antitranspirante 24h original Dove 50 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,
1036,"
3,99 €","1,33 €/100ml",Mascarilla reconstructora para pelo largo y dañado Dream Long L'Oréal Elvive 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,,
1037,"
2,85 €","3,80 €/100ml",Dentífrico con ingredientes antibacterianos Total Esmalte Sano Colgate 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,
1038,"
3,32 €","0,92 €/100ml",Champú fortificante Pure Fresh Agua de Coco para raíces grasas y puntas secas Garnier-Fructis 360 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,,
1039,"
1,99 €","0,99 €/100ml",Gel de higiene intima con extracto de caléndula ecológica Carrfour Soft Bio 200 ml.,Bio,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,,,
1040,"
0,99 €","0,13 €/100ml",Champú brillo exprés Carrefour 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1041,"
2,30 €","0,77 €/100ml",Espuma de afeitar con sales minerales y aloe de vera para piel sensible La Toja 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1042,"
1,90 €","2,53 €/100ml",DEO WILLIAMS ICE BLUE STICK 75,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1043,"
2,51 €","1,67 €/100ml",Desodorante en spray para hombre dark temptation Axe 150 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1044,"
1,05 €","0,04 €/ud",Toallitas desmaquillantes hidratante y refrescantes para piel seca y sensible cara y ojos Carrefour Soft 25 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1045,"
1,85 €","3,70 €/100ml",Desodorante roll-on anti-transpirante Dry Comfort Nivea 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1046,"
1,99 €","0,27 €/100ml",Gel de ducha para piel sensible hipoalergénico Natura Instituto Español 750 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1047,"
3,09 €","0,51 €/100ml",Gel de ducha hidratante para piel normal Zero% Sanex 600 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,,,,
1048,"
2,39 €","0,60 €/100ml",Gel de ducha Wellness Massage con sal marina Palmolive 400 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,,
1049,"
2,93 €","1,17 €/100ml",Desodorante en spray Black&White Invisible Original Nivea 250 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,,
1050,"
2,29 €","0,08 €/ud",Protegeslip maxi plus Evax 30 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,,
1051,"
2,05 €","0,20 €/ud",Compresas noche superplus Ausonia 10 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,,
1052,"
4,49 €","1,15 €/100ml",Mascarilla capilar 3 en 1 Hair Food banana ultra-nutritiva para cabello seco Garnier-Fructis 390 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,
1053,"
3,80 €","3,79 €","1,27 €/100ml
 | 
1,26 €/100ml",Mascarilla capilar Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 300 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,
1054,"
2,49 €","3,32 €/100ml",Dentífrico blanqueador 1 tono más blanco en una semana Max White One Colgate 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,
1055,"
3,19 €","0,21 €/100ml",Gel de ducha hidratante con aceite de almendras dulces Natural Honey 1500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,,,,
1056,"
4,86 €","0,24 €/ud",Compresas Cottonlike superplus con alas Evax 20 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,,
1057,"
5,69 €","0,81 €/100ml",Champú para rizos definidos Pro-V Pantene 700 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,
1058,"
4,85 €","0,57 €/100ml",Champú liso y sedoso proteínas de seda & aceite de argán para cabello seco y tendencia a encresparse Tresemmé 855 ml,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,
1059,"
1,99 €","0,16 €/100ml",Gel de ducha hidratante aloe vera Instituto Español 1250 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,,
1060,"
3,05 €","2,99 €","3,05 €/100ml
 | 
2,99 €/100ml",Desodorante roll-on invisible dry Dove pack de 2 unidades de 50 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,
1061,"
4,95 €","0,14 €/ud",Tampones Compak regular Tampax 36 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,,
1062,"
5,60 €","1,12 €/100ml",Enjuague bucal Cuidado Total zero Listerine 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,,
1063,"
2,09 €","0,07 €/ud",Compresas normal con alas ultrafina Carrefour 28 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,,,,
1064,"
7,12 €","0,20 €/ud",Tampones regular Compak Pearl Tampax 36 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,
1065,"
3,95 €","0,79 €/100ml",Gel de baño para el cuidado de pieles atópicas secas y sensibles Instituto Español 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1066,"
3,60 €","0,16 €/ud",Tampones Compak Lites Tampax 22 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1067,"
3,39 €","2,26 €/100ml",Dentífrico blanqueador dientes más blancos en 10 días Sensation Colgate pack de 2 unidades de 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1068,"
2 €",4 €/100ml,Desodorante roll-on extra control protección 48h Zero% Sanex 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1069,"
4,05 €","5,40 €/100ml",Dentífrico para dientes sensibles blanqueante Repair & Protect Sensodyne 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1070,"
2,15 €","0,07 €/ud",Tampones con aplicador Normal Carrefour 32 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,,
1071,"
4,19 €","5,59 €/100ml",Dentífrico protección encías cuidado diario antibacteriano Encías Revitalizantes Colgate 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,,,
1072,"
12,95 €","3,24 €/ud",Recambios maquinilla Venus ComfortGlide Breeze Gillette 4 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,,
1073,"
4,38 €","1,09 €/100ml",Desodorante en spray algodón Rexona pack de 2 unidades de 200 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,,
1074,"
3,99 €","1,33 €/100ml",Mascarilla capilar nutritiva con aceite de marula Liso Keratina Tresemmé 300 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,
1075,"
3,19 €","2,89 €","4,25 €/100ml
 | 
3,85 €/100ml",Dentífrico blanqueador Max White Carbón Colgate 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,
1076,"
3,99 €","1,33 €/100ml",Mascarilla capilar protectora para cabello teñido o con mechas Elvive Color Vive L'Oréal Paris 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,,
1077,"
4,19 €","2,09 €/100ml","Champú violeta matizador para el pelo con mechas, rubio, decolorado o gris Color Vive L'Oréal-Elvive 200 ml.",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,
1078,"
3,89 €","1,94 €/100ml",Acondicionador intensivo para para pelo dañado Repara & Protege 3Min Miracle Pantene Pro-V 200 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,
1079,"
2,59 €","0,52 €/100ml",Jabón de manos vainilla y karité Becasan Nature 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,,,,
1080,"
2,19 €","0,07 €/ud",Protegeslip Adapt Evax 30 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1081,"
3,15 €",21 €/l,Desodorante desinfectante calzado Sanytol 150 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1082,"
2,29 €","3,05 €/100ml",Dentífrico blanqueador con sensi-espuma para dientes sensibles Sensitive Colgate 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1083,"
12,35 €","0,88 €/ud",Maquinillas desechables Gillette 16 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1084,"
4,49 €","1,15 €/100ml",Mascarilla capilar 3 en 1 Hair Food papaya reparadora para cabello dañado Garnier-Fructis 390 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,
1085,"
2,05 €","1,93 €","4,10 €/100ml
 | 
3,86 €/100ml",Desodorante roll-on para hombre Cobalt anti-transpirante Rexona 50 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,
1086,"
0,77 €","1,03 €/100ml",Dentifrico infantil de mas de 7 años Carrefour 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1087,"
1,61 €","0,25 €/100ml",Gel de ducha Frescor de Colonia Natural Honey 650 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,,,,
1088,"
1,83 €","1,83 €/100ml",Desodorante stick classic Tulipán Negro 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1089,"
3,25 €","1,08 €/100ml",Acondicionador para cabello encrespado o apagado Suave & Liso Pantene Pro-V 300 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,
1090,"
0,71 €","0,71 €/100ml",Dentífrico Fresh Dentalyss Carrefour 100 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1091,"
3,29 €","0,97 €/100ml",Champú anticaspa Classic 2 en 1 H&S 340 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1092,"
1,59 €","0,40 €/100g",Jabón de manos de marsella en pastilla Simpl Choice 4 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1093,"
7,25 €","1,07 €/100ml","Champú, acondicionador y tratamiento 3en1 Repara & Protege Pro-V Pantene 675 ml.",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,
1094,"
8,95 €","4,47 €/ud",REC.CEPIL PREC.CLEAN ORAL B X2,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1095,"
0,89 €","0,06 €/ud",Compresas Ultra fina Normal 16 ud.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,,,,
1096,"
3,32 €","0,92 €/100ml",Champú fortificante Adiós Daños para cabello dañado Garnier-Fructis 360 ml.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360,,,,
1097,"
2,39 €","0,24 €/100ml",Enjuague bucal multi action Carrefour Soft 1 l.,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360,,,,
1098,"
5,09 €","1,27 €/100ml",Champú reparación con aceite de argán bío:renew Herbal Essences 400 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=360,,,
